"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern","Pool","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","Maple_LeafNum_End","Maple_Length_mean_End","Maple_Width_mean_End","Maple_Damage_mean_End","Maple_StemHeight_max_End","Maple_Area_sum_End","Maple_Area_mean_End","GA3"
"944","i6_2",0.35896475,0.1086724875,"b|KVEDG1-8-60|Q|i6","Dat_Feb_21_2020_PM.txt",0.9967396933,0.988232690527875,5,6,11,"m",11,2,NA,13,79,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"945","i60_1",0.1841662875,0.0559858425,"a|SMITH1-3-80|N|i60","Dat_Feb_13_2020_PM.txt",1.0212265763375,1.06996085940712,5,6,2,"a",10,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"946","i60_2",0.40173103,0.1083041725,"a|SMITH1-3-80|N|i60","Dat_Feb_14_2020_AM.txt",1.1272348966125,1.06390692097162,5,6,2,"a",10,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"947","i61_1",1.2350050425,0.341067865,"a|SMITH1-3-80|N|i61","Dat_Feb_21_2020_PM.txt",1.4386679240375,1.05476890069162,5,2,5,"a",14,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"948","i61_2",0.9785615,0.36356605,"a|SMITH1-3-80|N|i61","Dat_Feb_13_2020_PM.txt",0.89277343935,0.88968485307075,5,2,5,"a",14,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"949","i63_1",0.4494288575,0.1558440775,"b|SMITH1-3-80|N|i63","Dat_Feb_21_2020_PM.txt",1.3011150529,0.9374881216605,5,6,5,"m",13,3,NA,23,85,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"950","i63_2",0.462229455,0.1464132575,"b|SMITH1-3-80|N|i63","Dat_Feb_11_2020_AM.txt",1.251568075225,1.076728705677,5,6,5,"m",13,3,NA,23,85,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"951","i64_1",0.9193898575,0.2541467475,"b|SMITH1-3-80|N|i64","Dat_Feb_26_2020_AM.txt",1.21076257445,0.93834481106175,5,4,6,"m",12,3,NA,33,90,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"952","i64_2",0.9689166275,0.24181807,"b|SMITH1-3-80|N|i64","Dat_Feb_26_2020_AM.txt",1.3334835954375,1.23433099919362,5,4,6,"m",12,3,NA,33,90,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"953","i65_1",0.1726693575,0.0730464425,"b|SMITH1-3-80|N|i65","Dat_Feb_12_2020_PM.txt",0.8131149398125,0.62788057204875,5,2,10,"a",16,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"954","i65_2",0.5574373,0.13479014,"b|SMITH1-3-80|N|i65","Dat_Feb_26_2020_AM.txt",1.300649318475,0.9987128575365,5,2,10,"a",16,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"955","i67_1",0.6587027,0.2099755875,"b|SMITH1-3-80|N|i67","Dat_Feb_12_2020_PM.txt",1.272705252975,1.01239133164313,5,3,10,"m",11,3,NA,37,81,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"956","i67_2",1.025366545,0.2662662675,"b|SMITH1-3-80|N|i67","Dat_Feb_20_2020_AM.txt",1.3078682020625,1.09506185886375,5,3,10,"m",11,3,NA,37,81,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"957","i68_1",2.02799031,0.5723745525,"?|SMITH1-3-80|N|i68","Dat_Feb_14_2020_AM.txt",1.54394181695,1.42365935686987,5,6,3,"a",12,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958","i68_2",0.930036605,0.2344911725,"?|SMITH1-3-80|N|i68","Dat_Feb_21_2020_PM.txt",1.458855720075,1.06824748060462,5,6,3,"a",12,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"959","i7_1",1.3989782825,0.389918375,"b|KVEDG1-8-60|Q|i7","Dat_Feb_21_2020_AM.txt",1.5132033449,1.11468004615237,5,5,7,"m",11,3,NA,26,86,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"960","i7_2",1.7592617025,0.42621284,"b|KVEDG1-8-60|Q|i7","Dat_Feb_10_2020_PM.txt",0.9979398550875,0.767949289153125,5,5,7,"m",11,3,NA,26,86,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"961","i70_1",1.035609705,0.33012613,"c|SMITH1-3-80|N|i70","Dat_Feb_20_2020_AM.txt",1.396232352775,1.12273292652412,5,2,6,"a",18,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"962","i70_2",0.76305285,0.2812776775,"c|SMITH1-3-80|N|i70","Dat_Feb_13_2020_PM.txt",1.0571597785125,1.02929666916112,5,2,6,"a",18,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"963","i71_1",1.551543015,0.412813065,"c|SMITH1-3-80|N|i71","Dat_Feb_20_2020_AM.txt",1.1756712768125,1.05785298253612,5,5,9,"m",15,3,NA,46,95,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"964","i71_2",1.2926199,0.3002308825,"c|SMITH1-3-80|N|i71","Dat_Feb_12_2020_PM.txt",1.381257199725,0.96027605973375,5,5,9,"m",15,3,NA,46,95,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"965","i712_1",0.221945726666667,0.100632176666667,"?|KVEDG1-8-60|Q|i712","Dat_Feb_26_2020_AM.txt",0.92816925565,1.039262822529,5,2,13,"m",11,3,NA,41,71,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966","i712_2",0.432895325,0.13849613,"?|KVEDG1-8-60|Q|i712","Dat_Feb_20_2020_AM.txt",0.962812731725,1.339903689741,5,2,13,"m",11,3,NA,41,71,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967","i73_1",0.219289716666667,0.0789657866666666,"c|SMITH1-3-80|N|i73","Dat_Feb_21_2020_PM.txt",0.887339871058333,NA,5,2,1,"a",13,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"968","i73_2",0.160214745,-0.063275085,"c|SMITH1-3-80|N|i73","Dat_Feb_14_2020_AM.txt",0.953927951925,1.198721276415,5,2,1,"a",13,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"969","i74_1",0.8976676225,0.319007645,"d|SMITH1-3-80|N|i74","Dat_Mar_5_2020_AM.txt",1.526637991775,1.26614273229337,5,4,4,"a",12,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"970","i74_2",0.8318085025,0.23115895,"d|SMITH1-3-80|N|i74","Dat_Feb_24_2020_AM.txt",1.207359130575,1.06182231009525,5,4,4,"a",12,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"971","i75_1",0.099840045,0.0515385925,"d|SMITH1-3-80|N|i75","Dat_Mar_4_2020_AM.txt",1.624012312325,1.19115385337062,5,2,9,"m",16,2,NA,41,117,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"972","i75_2",0.1725071075,0.0516903425,"d|SMITH1-3-80|N|i75","Dat_Feb_20_2020_AM.txt",1.0805898026625,0.932205203686125,5,2,9,"m",16,2,NA,41,117,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"973","i76_1",0.290021695,0.079469425,"d|SMITH1-3-80|N|i76","Dat_Feb_21_2020_PM.txt",0.956364101225,0.76380862371375,5,5,2,"m",11,3,NA,40,93,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"974","i76_2",0.3989541475,0.1253829825,"d|SMITH1-3-80|N|i76","Dat_Feb_21_2020_PM.txt",1.17063776245,1.04237546068687,5,5,2,"m",11,3,NA,40,93,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"975","i77_1",1.1732126925,0.405921355,"d|SMITH1-3-80|N|i77","Dat_Feb_13_2020_PM.txt",1.26206501265,1.20680271310012,5,1,2,"a",14,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"976","i77_2",0.9672247825,0.2650770625,"d|SMITH1-3-80|N|i77","Dat_Feb_21_2020_PM.txt",1.274639842125,0.92829298875375,5,1,2,"a",14,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"977","i78_1",0.1277979025,0.0695968325,"d|SMITH1-3-80|N|i78","Dat_Feb_12_2020_PM.txt",0.73915273055,0.57465160391775,5,4,2,"gm",9,3,98,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"978","i78_2",0.21903918,0.1097531525,"d|SMITH1-3-80|N|i78","Dat_Feb_14_2020_AM.txt",1.1318564151375,0.899993682199125,5,4,2,"gm",9,3,98,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"979","i79_1",0.9526755525,0.29029224,"d|SMITH1-3-80|N|i79","Dat_Feb_10_2020_PM.txt",1.2835783605125,1.08246852466537,5,3,4,"gm",16,3,101,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"980","i79_2",1.3592797125,0.3295054475,"d|SMITH1-3-80|N|i79","Dat_Feb_26_2020_AM.txt",1.402967589075,1.290329929722,5,3,4,"gm",16,3,101,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"981","i8_1",0.1597308475,0.0643245775,"b|KVEDG1-8-60|Q|i8","Dat_Feb_21_2020_AM.txt",0.78758911075,0.804615595526625,5,3,13,"m",8,2,NA,25,85,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"982","i8_2",0.32903963,0.1049490075,"b|KVEDG1-8-60|Q|i8","Dat_Feb_21_2020_AM.txt",0.8894237340625,1.22919086278612,5,3,13,"m",8,2,NA,25,85,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"983","i80_1",0.37215434,0.12311517,"e|SMITH1-3-80|N|i80","Dat_Feb_21_2020_PM.txt",0.9887684694875,0.934718159263125,5,6,6,"gm",13,2,106,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"984","i80_2",0.3839984775,0.042445635,"e|SMITH1-3-80|N|i80","Dat_Feb_20_2020_AM.txt",1.2278693581375,1.13501214127538,5,6,6,"gm",13,2,106,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"985","i81_1",0.991377915,0.3288897025,"e|SMITH1-3-80|N|i81","Dat_Mar_5_2020_AM.txt",1.413213746425,1.21388467881712,5,1,9,"gm",10,2,107,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"986","i81_2",0.38277675,0.10025618,"e|SMITH1-3-80|N|i81","Dat_Feb_20_2020_AM.txt",1.399814925275,1.03509360077625,5,1,9,"gm",10,2,107,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"987","i82_1",0.31428718,0.0760879225,"e|SMITH1-3-80|N|i82","Dat_Feb_11_2020_AM.txt",0.9834304364625,0.8566166421825,5,5,4,"gm",14,3,108,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"988","i82_2",0.4024846775,0.1528477625,"e|SMITH1-3-80|N|i82","Dat_Feb_14_2020_AM.txt",1.4293890612625,1.09446217628288,5,5,4,"gm",14,3,108,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"989","i83_1",1.27296187,0.3361895425,"e|SMITH1-3-80|N|i83","Dat_Feb_21_2020_PM.txt",1.7235720021,1.30615012733175,5,5,1,"gm",12,4,104,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"990","i83_2",1.3427226575,0.36371636,"e|SMITH1-3-80|N|i83","Dat_Feb_11_2020_AM.txt",1.6035737362125,1.25689048675987,5,5,1,"gm",12,4,104,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"991","i84_1",1.643147725,0.39149606,"e|SMITH1-3-80|N|i84","Dat_Feb_26_2020_AM.txt",1.564971517525,1.15825698036262,5,3,5,"gm",17,3,103,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"992","i84_2",1.2601697925,0.374069305,"e|SMITH1-3-80|N|i84","Dat_Feb_20_2020_AM.txt",1.365708835075,1.00436700758475,5,3,5,"gm",17,3,103,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"993","i85_1",0.1978337,0.078666745,"e|SMITH1-3-80|N|i85","Dat_Feb_11_2020_AM.txt",0.904918360125,0.826346950005,5,3,3,"a",14,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"994","i85_2",0.549689381666667,-0.0105469099999999,"e|SMITH1-3-80|N|i85","Dat_Feb_14_2020_AM.txt",1.106975449125,1.0122675876185,5,3,3,"a",14,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"995","i86_1",0.164054365,0.05952856,"a|SMITH1-3-80|Q|i86","Dat_Feb_13_2020_PM.txt",1.614805101,1.31277519203475,5,6,4,"gm",11,2,110,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y"
"996","i86_2",0.34587251,0.107043465,"a|SMITH1-3-80|Q|i86","Dat_Feb_6_2020_PM.txt",0.964890623775,0.92383820386725,5,6,4,"gm",11,2,110,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y"
"997","i87_1",1.26486567,0.3636300425,"a|SMITH1-3-80|Q|i87","Dat_Feb_14_2020_AM.txt",1.2428445111875,1.0492004195835,5,1,1,"gm",10,2,112,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y"
"998","i87_2",1.5761719325,0.3479582375,"a|SMITH1-3-80|Q|i87","Dat_Mar_4_2020_AM.txt",1.311110430175,1.18495713336825,5,1,1,"gm",10,2,112,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y"
"999","i88_1",0.6622644575,0.159568175,"a|SMITH1-3-80|Q|i88","Dat_Feb_10_2020_PM.txt",1.263533867375,0.852390307803,5,1,5,"gm",9,2,111,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y"
"1000","i88_2",0.1842960875,0.0730707225,"a|SMITH1-3-80|Q|i88","Dat_Feb_26_2020_AM.txt",0.7821973391375,0.822834523459875,5,1,5,"gm",9,2,111,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y"
"1001","i9_1",1.497652165,0.424598735,"b|KVEDG1-8-60|Q|i9","Dat_Feb_26_2020_AM.txt",1.326802097725,0.980122697529375,5,5,8,"a",10,2,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"1002","i9_2",1.06979222,0.23836774,"b|KVEDG1-8-60|Q|i9","Dat_Feb_14_2020_AM.txt",1.3941365478625,1.306778366226,5,5,8,"a",10,2,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"1003","i90_1",0.331274605,0.1258518125,"a|SMITH1-3-80|Q|i90","Dat_Feb_10_2020_PM.txt",0.9782536192,0.82023589894275,5,6,7,"gm",8,2,109,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y"
"1004","i90_2",0.7022132925,0.170939645,"a|SMITH1-3-80|Q|i90","Dat_Mar_4_2020_AM.txt",1.1313548549875,0.942999490141875,5,6,7,"gm",8,2,109,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y"
"1005","i91_1",0.1045521475,0.04323494,"a|SMITH1-3-80|Q|i91","Dat_Mar_4_2020_AM.txt",0.7237655816625,0.4840138652655,5,1,6,"gm",11,3,105,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y"
"1006","i91_2",0.2840712325,0.116066875,"a|SMITH1-3-80|Q|i91","Dat_Mar_5_2020_AM.txt",0.924909114675,0.9283501013805,5,1,6,"gm",11,3,105,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y"
"1007","i92_1",0.6202668275,0.1244722775,"a|SMITH1-3-80|Q|i92","Dat_Mar_5_2020_AM.txt",1.169240559175,1.06345001995762,5,6,9,"a",10,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y"
"1008","i92_2",0.4707710275,0.1229397575,"a|SMITH1-3-80|Q|i92","Dat_Mar_4_2020_AM.txt",1.245907610675,1.09623266771212,5,6,9,"a",10,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"y"
"1009","i93_1",0.44188227,0.11898963,"e|SMITH1-3-80|N|i93","Dat_Mar_4_2020_AM.txt",1.14333856,0.9292639034085,5,4,3,"m",14,3,NA,29,88,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"1010","i93_2",0.7451982025,0.1720209275,"e|SMITH1-3-80|N|i93","Dat_Feb_24_2020_AM.txt",1.2850113895125,0.936545763319125,5,4,3,"m",14,3,NA,29,88,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"1011","i94_1",0.1560064325,0.0659947525,"b|SMITH1-3-80|Q|i94","Dat_Feb_10_2020_PM.txt",0.7260584280625,0.597239647797375,5,5,5,"gm",11,2,100,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"1012","i94_2",0.477094665,0.1354613375,"b|SMITH1-3-80|Q|i94","Dat_Feb_26_2020_AM.txt",1.0396768247125,0.808327916265375,5,5,5,"gm",11,2,100,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"1013","i95_1",0.210269778333333,0.0576928833333333,"b|SMITH1-3-80|Q|i95","Dat_Feb_10_2020_PM.txt",0.847883805925,0.530046642426,5,3,8,"gm",8,3,97,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"1014","i95_2",0.288807265,0.0835855,"b|SMITH1-3-80|Q|i95","Dat_Feb_12_2020_PM.txt",1.00841887965,0.5397557889735,5,3,8,"gm",8,3,97,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"1015","i97_1",1.8145539775,0.4622517475,"e|SMITH1-3-80|N|i97","Dat_Feb_26_2020_AM.txt",1.1582958001875,0.7535854635255,5,1,10,"m",15,3,NA,49,129,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"1016","i97_2",1.111879495,0.31259063,"e|SMITH1-3-80|N|i97","Dat_Feb_20_2020_AM.txt",1.4470869694125,1.41386454138225,5,1,10,"m",15,3,NA,49,129,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"1017","i98_1",1.233532235,0.3931575925,"e|SMITH1-3-80|N|i98","Dat_Feb_14_2020_AM.txt",1.2919436673,1.140009496116,5,5,3,"a",14,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"1018","i98_2",0.819105255,0.25340343,"e|SMITH1-3-80|N|i98","Dat_Feb_13_2020_PM.txt",1.544694157175,1.32068529083962,5,5,3,"a",14,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"1019","pool-Dat_Dec_10_2019_AM.txt",0.7833688075,0.3865734975,"pool","Dat_Dec_10_2019_AM.txt",1.139290253075,1.47968684371162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020","pool-Dat_Dec_10_2019_PM.txt",0.82168177,0.37391632,"pool","Dat_Dec_10_2019_PM.txt",1.1982773092875,1.57969105315087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021","pool-Dat_Dec_11_2019_AM.txt",0.6562673575,0.3266644825,"pool","Dat_Dec_11_2019_AM.txt",1.163580094625,1.64459955345225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022","pool-Dat_Dec_11_2019_PM.txt",0.5100826425,0.29638487,"pool","Dat_Dec_11_2019_PM.txt",1.1595317877,1.71561910481587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023","pool-Dat_Dec_12_2019_AM.txt",0.811926175,0.4288870325,"pool","Dat_Dec_12_2019_AM.txt",1.0762728028,1.74480365708512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024","pool-Dat_Dec_12_2019_PM.txt",0.848709135,0.43346381,"pool","Dat_Dec_12_2019_PM.txt",1.110701324525,1.5405974601405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025","pool-Dat_Dec_9_2019.txt",0.7978539525,0.407578155,"pool","Dat_Dec_9_2019.txt",1.0911225658125,1.51852342990162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026","pool-Dat_Feb_10_2020_PM.txt",0.876188355,0.388521555,"pool","Dat_Feb_10_2020_PM.txt",1.128614187025,1.70419657946587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027","pool-Dat_Feb_11_2020_AM.txt",0.73043238,0.332692195,"pool","Dat_Feb_11_2020_AM.txt",1.033819318675,1.46043988849687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028","pool-Dat_Feb_12_2020_PM.txt",0.5593266975,0.32882643,"pool","Dat_Feb_12_2020_PM.txt",1.09970282695,1.498905242613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029","pool-Dat_Feb_13_2020_AM.txt",0.8323609675,0.358531965,"pool","Dat_Feb_13_2020_AM.txt",0.9826422705125,1.52432036151675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030","pool-Dat_Feb_13_2020_PM.txt",0.8742774725,0.3829498125,"pool","Dat_Feb_13_2020_PM.txt",1.0195069415375,1.72984014887662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
