"","gluc_Well","gluc_StainData","gluc_Sample","gluc_Column","gluc_AdjData","gluc_ControlData","gluc_Conc","flav_Well","flav_StainData","flav_AdjData","flav_ControlData","flav_Conc","Ch_Well","Data750","Sample","Ch_Column","DataFile","GFMapFile","CHMapFile","ChlorA","ChlorB","Data652","Data665","Tag","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","ID"
"481","B5",0.6829,"264_2",5,0.4581,0.2248,0.054113443,"B7",0.4831,0.2543,0.2288,0.016805031,"B3",0.0353,"264_2",3,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.59749971,0.16111088,0.0633,0.0852,"e|JWBOY-2-80|Q|264",1,2,17,"m",19,3,"","25","76","2","264"
"482","B6",0.6669,"264_2",6,0.4329,0.234,0.048140287,"B8",0.4249,0.2,0.2249,0.009954,"B4",0.0393,"264_2",4,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.67137309,0.15607875,0.0696,0.0948,"e|JWBOY-2-80|Q|264",1,2,17,"m",19,3,"","25","76","2","264"
"483","G5",0.5482,"265_1",5,0.3452,0.203,0.027352756,"G7",0.4753,0.2769,0.1984,0.019656473,"G3",0.0384,"265_1",3,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.37309376,0.137456,0.0576,0.0704,"e|JWBOY-2-80|Q|265",4,1,20,"a",19,3,"","","","","265"
"484","G6",0.5691,"265_1",6,0.3468,0.2223,0.027732004,"G8",0.4508,0.2492,0.2016,0.016161564,"G4",0.0369,"265_1",4,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.35026052,0.08340875,0.0528,0.0659,"e|JWBOY-2-80|Q|265",4,1,20,"a",19,3,"","","","","265"
"485","F1",0.4699,"267_2",1,0.3067,0.1632,0.018227101,"F3",0.347,0.188,0.159,0.00843996,"F1",0.0401,"267_2",1,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.38565991,0.15182111,0.0604,0.0734,"e|JWBOY-2-80|Q|267",1,3,11,"a",12,3,"","","","","267"
"486","F2",0.5082,"267_2",2,0.3433,0.1649,0.026902399,"F4",0.3677,0.1964,0.1713,0.009499788,"F2",0.0441,"267_2",2,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.40596694,0.20128685,0.0674,0.0801,"e|JWBOY-2-80|Q|267",1,3,11,"a",12,3,"","","","","267"
"487","C1",0.6252,"267_1",1,0.3612,0.264,0.031145236,"C3",0.5969,0.3186,0.2783,0.024917762,"C1",0.0341,"267_1",1,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.41130978,0.1393663,0.0547,0.0691,"e|JWBOY-2-80|Q|267",1,3,11,"a",12,3,"","","","","267"
"488","C2",0.704,"267_1",2,0.3992,0.3048,0.040152376,"C4",0.543,0.279,0.264,0.01992143,"C2",0.0346,"267_1",2,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.44366376,0.13485763,0.0561,0.072,"e|JWBOY-2-80|Q|267",1,3,11,"a",12,3,"","","","","267"
"489","G9",0.5667,"299_2",9,0.4361,0.1306,0.048898783,"G11",0.433,0.2616,0.1714,0.017726072,"G5",0.0369,"299_2",5,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.20889337,0.05870695,0.0468,0.0544,"e|KVEDG1-1-80|Q|299",4,5,11,"a",9,2,"","","","","299"
"490","G10",0.5798,"299_2",10,0.4045,0.1753,0.041408635,"G12",0.4786,0.3147,0.1639,0.024425699,"G6",0.0392,"299_2",6,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.24561995,0.08319023,0.0515,0.0601,"e|KVEDG1-1-80|Q|299",4,5,11,"a",9,2,"","","","","299"
"491","B1",0.4671,"301_1",1,0.4197,0.0474,0.045011491,"B3",0.3554,0.3076,0.0478,0.023529892,"B1",0.0367,"301_1",1,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.40583551,0.07467742,0.0541,0.0698,"e|KVEDG1-1-80|Q|301",4,4,17,"a",12,2,"","","","","301"
"492","B2",0.4488,"301_1",2,0.3987,0.0501,0.040033861,"B4",0.3255,0.263,0.0625,0.01790271,"B2",0.0346,"301_1",2,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.32419043,0.14986225,0.0527,0.0631,"e|KVEDG1-1-80|Q|301",4,4,17,"a",12,2,"","","","","301"
"493","E5",1.1282,"301_2",5,1.0027,0.1255,0.183199981,"E7",0.513,0.3657,0.1473,0.030860369,"E3",0.0428,"301_2",3,"Dat_Dec_8_2019.txt","GF_Map_Dec_8_2019.txt","Ch_Map_Dec_8_2019.txt",0.24238147,0.09416643,0.0555,0.0637,"e|KVEDG1-1-80|Q|301",4,4,17,"a",12,2,"","","","","301"
"494","E6",0.6885,"301_2",6,0.5437,0.1448,0.074403211,"E8",0.4725,0.3189,0.1536,0.024955613,"E4",0.0444,"301_2",4,"Dat_Dec_8_2019.txt","GF_Map_Dec_8_2019.txt","Ch_Map_Dec_8_2019.txt",0.25672911,0.12439954,0.059,0.0671,"e|KVEDG1-1-80|Q|301",4,4,17,"a",12,2,"","","","","301"
"495","E9",0.5984,"330_2",9,0.3467,0.2517,0.027708301,"E11",0.3804,0.116,0.2644,-0.000644280000000001,"E5",0.0408,"330_2",5,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.47550017,0.17153399,0.0651,0.0815,"e|MAVBEL2-1-20|N|330",1,2,18,"a",14,3,"","","","","330"
"496","E10",0.6764,"330_2",10,0.3136,0.3628,0.019862608,"E12",0.3855,0.1433,0.2422,0.002800161,"E6",0.0404,"330_2",6,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.57389093,0.22360345,0.0705,0.0899,"e|MAVBEL2-1-20|N|330",1,2,18,"a",14,3,"","","","","330"
"497","B1",0.6651,"330_1",1,0.4067,0.2584,0.041930101,"B3",0.5291,0.2622,0.2669,0.017801774,"B1",0.0384,"330_1",1,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.34232657,0.13220535,0.0563,0.0679,"e|MAVBEL2-1-20|N|330",1,2,18,"a",14,3,"","","","","330"
"498","B2",0.6934,"330_1",2,0.4085,0.2849,0.042356755,"B4",0.4747,0.2146,0.2601,0.011796082,"B2",0.0391,"330_1",2,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.31589953,0.15167543,0.057,0.067,"e|MAVBEL2-1-20|N|330",1,2,18,"a",14,3,"","","","","330"
"499","B5",0.6248,"i128_2",5,0.487,0.1378,0.06096361,"B7",0.5277,0.3624,0.1653,0.030444008,"B3",0.0394,"i128_2",3,"Dat_Dec_8_2019.txt","GF_Map_Dec_8_2019.txt","Ch_Map_Dec_8_2019.txt",0.42526802,0.11834477,0.0595,0.075,"e|MAVELK-1-20|N|i128",3,4,15,"a",8,3,"","","","","i128"
"500","B6",0.8295,"i128_2",6,0.6477,0.1818,0.099054331,"B8",0.6642,0.4832,0.181,0.045685344,"B4",0.0457,"i128_2",4,"Dat_Dec_8_2019.txt","GF_Map_Dec_8_2019.txt","Ch_Map_Dec_8_2019.txt",0.37879355,0.12251887,0.0644,0.0778,"e|MAVELK-1-20|N|i128",3,4,15,"a",8,3,"","","","","i128"
"501","D5",0.5974,"i130_1",5,0.2715,0.3259,0.009883645,"D7",0.576,0.3114,0.2646,0.024009338,"D3",0.0366,"i130_1",3,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.2331836,0.08591,0.0486,0.0566,"e|MAVELK-1-20|N|i130",4,4,12,"a",9,2,"","","","","i130"
"502","D6",0.6272,"i130_1",6,0.3088,0.3184,0.018724864,"D8",0.5264,0.2201,0.3063,0.012490017,"D4",0.0389,"i130_1",4,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.31557503,0.10896323,0.0548,0.0658,"e|MAVELK-1-20|N|i130",4,4,12,"a",9,2,"","","","","i130"
"503","C1",0.4148,"601_2",1,0.3685,0.0463,0.032875555,"C3",0.3462,0.2971,0.0491,0.022205107,"C1",0.0371,"601_2",1,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.38433272,0.19575019,0.0594,0.0713,"e|MSMID1-1-20|Q|601",2,6,6,"a",10,2,"","","","","601"
"504","C2",0.5144,"601_2",2,0.467,0.0474,0.05622301,"C4",0.3205,0.2763,0.0442,0.019580771,"C2",0.0397,"601_2",2,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.33439262,0.18100195,0.0596,0.0697,"e|MSMID1-1-20|Q|601",2,6,6,"a",10,2,"","","","","601"
"505","A5",0.5714,"415_2",5,0.394,0.1774,0.03891982,"A7",0.3799,0.1897,0.1902,0.008654449,"A3",0.0358,"415_2",3,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.44330681,0.0878742100000002,0.0551,0.0721,"e|PDVRT1-20|Q|415",2,2,17,"gm",14,3,"66","","","","415"
"506","A6",0.6417,"415_2",6,0.4481,0.1936,0.051743143,"A8",0.3869,0.2001,0.1868,0.00996661700000001,"A4",0.0331,"415_2",4,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.54956825,0.19212918,0.0609,0.08,"e|PDVRT1-20|Q|415",2,2,17,"gm",14,3,"66","","","","415"
"507","G5",0.8759,"415_1",5,0.4821,0.3938,0.059802163,"G7",0.4706,0.1858,0.2848,0.008162386,"B3",0.0367,"415_1",3,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.26485776,0.10123026,0.0505,0.0595,"e|PDVRT1-20|Q|415",2,2,17,"gm",14,3,"66","","","","415"
"508","G6",0.8165,"415_1",6,0.5397,0.2768,0.073455091,"G8",0.4443,0.2103,0.234,0.011253551,"B4",0.0423,"415_1",4,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.24992765,0.10363974,0.0557,0.064,"e|PDVRT1-20|Q|415",2,2,17,"gm",14,3,"66","","","","415"
"509","C1",0.5909,"418_1",1,0.4196,0.1713,0.044987788,"C3",0.4469,0.2695,0.1774,0.018722815,"C1",0.0422,"418_1",1,"Dat_Dec_8_2019.txt","GF_Map_Dec_8_2019.txt","Ch_Map_Dec_8_2019.txt",0.47070735,0.19654073,0.0675,0.0831,"e|PDVRT1-20|Q|418",2,5,10,"m",13,3,"","31","72","2","418"
"510","C2",0.5939,"418_1",2,0.4026,0.1913,0.040958278,"C4",0.47,0.2953,0.1747,0.021978001,"C2",0.0432,"418_1",2,"Dat_Dec_8_2019.txt","GF_Map_Dec_8_2019.txt","Ch_Map_Dec_8_2019.txt",0.45684809,0.33990047,0.0747,0.0863,"e|PDVRT1-20|Q|418",2,5,10,"m",13,3,"","31","72","2","418"
"511","B5",0.4941,"427_2",5,0.3697,0.1244,0.033159991,"B7",0.2818,0.119,0.1628,-0.00026577,"B3",0.036,"427_2",3,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.18149446,0.05956498,0.045,0.0514,"e|RULEB1-20|N|427",1,6,5,"gm",13,4,"24","","","","427"
"512","B6",0.5316,"427_2",6,0.3984,0.1332,0.039962752,"B8",0.236,0.0699,0.1661,-0.006460717,"B4",0.0386,"427_2",4,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.22813118,0.07674698,0.05,0.058,"e|RULEB1-20|N|427",1,6,5,"gm",13,4,"24","","","","427"
"513","E9",0.5814,"427_1",9,0.3532,0.2282,0.029248996,"E11",0.3263,0.0954,0.2309,-0.003243382,"E5",0.0376,"427_1",5,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.22910305,0.09535903,0.0499,0.0575,"e|RULEB1-20|N|427",1,6,5,"gm",13,4,"24","","","","427"
"514","E10",0.6188,"427_1",10,0.3921,0.2267,0.038469463,"E12",0.3221,0.117,0.2051,-0.00051811,"E6",0.0379,"427_1",6,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.24821106,0.09631418,0.0509,0.0593,"e|RULEB1-20|N|427",1,6,5,"gm",13,4,"24","","","","427"
"515","H5",0.4678,"429_2",5,0.3712,0.0966,0.033515536,"H7",0.4818,0.3793,0.1025,0.032576281,"H3",0.042,"429_2",3,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.21993926,0.20089837,0.0589,0.0636,"e|RULEB1-20|N|429",4,4,15,"m",9,4,"","26","83","2","429"
"516","H6",0.4784,"429_2",6,0.3738,0.1046,0.034131814,"H8",0.6744,0.5627,0.1117,0.055715859,"H4",0.0429,"429_2",4,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.21851309,0.12248924,0.0561,0.0626,"e|RULEB1-20|N|429",4,4,15,"m",9,4,"","26","83","2","429"
"517","H5",0.6627,"i152_2",5,0.5203,0.1424,0.068856709,"H7",0.3586,0.1867,0.1719,0.008275939,"H3",0.0399,"i152_2",3,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.43197213,0.12629091,0.0606,0.0762,"e|SEBRN-1-20|N|i152",1,5,15,"a",8,3,"","","","","i152"
"518","H6",0.7755,"i152_2",6,0.6108,0.1647,0.090307924,"H8",0.291,0.1509,0.1401,0.003759053,"H4",0.0413,"i152_2",4,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.50208946,0.17342001,0.0666,0.0841,"e|SEBRN-1-20|N|i152",1,5,15,"a",8,3,"","","","","i152"
"519","A5",0.7259,"i152_1",5,0.5358,0.1901,0.072530674,"A7",0.5214,0.2699,0.2515,0.018773283,"A3",0.0357,"i152_1",3,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.29394244,0.21295112,0.0557,0.0633,"e|SEBRN-1-20|N|i152",1,5,15,"a",8,3,"","","","","i152"
"520","A6",0.8094,"i152_1",6,0.5878,0.2216,0.084856234,"A8",0.4613,0.2634,0.1979,0.017953178,"A4",0.0331,"i152_1",4,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.45506497,0.21450792,0.0587,0.0732,"e|SEBRN-1-20|N|i152",1,5,15,"a",8,3,"","","","","i152"
"521","E1",0.5488,"447_2",1,0.3888,0.16,0.037687264,"E3",0.3745,0.2203,0.1542,0.012515251,"E1",0.0377,"447_2",1,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.19163175,0.08216224,0.0481,0.0544,"e|SMAKC1-B|N|447",4,1,19,"a",18,3,"","","","","447"
"522","E2",0.5192,"447_2",2,0.3668,0.1524,0.032472604,"E4",0.3672,0.1896,0.1776,0.008641832,"E2",0.0397,"447_2",2,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.19749379,0.08858121,0.0506,0.057,"e|SMAKC1-B|N|447",4,1,19,"a",18,3,"","","","","447"
"523","E5",0.6783,"i159_1",5,0.5073,0.171,0.065775319,"E7",0.4206,0.2333,0.1873,0.014155461,"E3",0.0368,"i159_1",3,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.32639214,0.11173156,0.0532,0.0646,"e|SMITH1-1-0|Q|i159",1,2,15,"a",6,2,"","","","","i159"
"524","E6",0.7307,"i159_1",6,0.455,0.2757,0.05337865,"E8",0.486,0.1964,0.2896,0.009499788,"E4",0.04,"i159_1",4,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.49441348,0.14686182,0.0638,0.0816,"e|SMITH1-1-0|Q|i159",1,2,15,"a",6,2,"","","","","i159"
"525","H5",0.5856,"i159_2",5,0.4604,0.1252,0.054658612,"H7",0.4179,0.2612,0.1567,0.017675604,"H3",0.0412,"i159_2",3,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.35796895,0.11423816,0.0588,0.0715,"e|SMITH1-1-0|Q|i159",1,2,15,"a",6,2,"","","","","i159"
"526","H6",0.594,"i159_2",6,0.4286,0.1654,0.047121058,"H8",0.3381,0.1886,0.1495,0.008515662,"H4",0.0433,"i159_2",4,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.38336085,0.17713814,0.0647,0.077,"e|SMITH1-1-0|Q|i159",1,2,15,"a",6,2,"","","","","i159"
"527","A9",0.5756,"475_1",9,0.4257,0.1499,0.046433671,"A11",0.4721,0.3011,0.171,0.022709787,"A5",0.0354,"475_1",5,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.28568236,0.10951097,0.0503,0.06,"e|SMITH1-20|Q|475",2,4,20,"m",21,2,"","38","99","2","475"
"528","A10",0.5918,"475_1",10,0.4338,0.158,0.048353614,"A12",0.5069,0.3629,0.144,0.030507093,"A6",0.0407,"475_1",6,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.36467306,0.1221843,0.0589,0.0717,"e|SMITH1-20|Q|475",2,4,20,"m",21,2,"","38","99","2","475"
"529","H5",0.5255,"475_2",5,0.3592,0.1663,0.030671176,"H7",0.3787,0.0995,0.2792,-0.002726085,"H3",0.0325,"475_2",3,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.21935516,0.12401641,0.0458,0.0523,"e|SMITH1-20|Q|475",2,4,20,"m",21,2,"","38","99","2","475"
"530","H6",0.5626,"475_2",6,0.3894,0.1732,0.037829482,"H8",0.3378,0.0892,0.2486,-0.004025636,"H4",0.0331,"475_2",4,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.24759614,0.12468555,0.0474,0.0551,"e|SMITH1-20|Q|475",2,4,20,"m",21,2,"","38","99","2","475"
"531","A5",0.4402,"504_1",5,0.3923,0.0479,0.038516869,"A7",0.3454,0.2902,0.0552,0.021334534,"A3",0.0354,"504_1",3,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.29196462,0.06193125,0.0483,0.0594,"e|VRCAN-1-40|Q|504",4,6,22,"a",14,3,"","","","","504"
"532","A6",0.5189,"504_1",6,0.4396,0.0793,0.049728388,"A8",0.3255,0.2822,0.0433,0.020325174,"A4",0.0322,"504_1",4,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.27162677,0.11771884,0.047,0.0559,"e|VRCAN-1-40|Q|504",4,6,22,"a",14,3,"","","","","504"
"533","H1",0.6293,"504_2",1,0.3557,0.2736,0.029841571,"H3",0.4458,0.2261,0.2197,0.013247037,"H1",0.0487,"504_2",1,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.29507493,0.14339472,0.0655,0.0748,"e|VRCAN-1-40|Q|504",4,6,22,"a",14,3,"","","","","504"
"534","H2",0.6395,"504_2",2,0.3547,0.2848,0.029604541,"H4",0.5684,0.2724,0.296,0.019088708,"H2",0.0373,"504_2",2,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.2752871,0.1622685,0.0543,0.0623,"e|VRCAN-1-40|Q|504",4,6,22,"a",14,3,"","","","","504"
"535","C9",0.6055,"57_2",9,0.369,0.2365,0.03299407,"C11",0.4458,0.2337,0.2121,0.014205929,"C5",0.0428,"57_2",5,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.15364288,0.11015048,0.0532,0.0572,"e|WSSWM3-1-0|Q|571",4,3,6,"gm",10,2,"53","","","","571"
"536","C10",0.6093,"57_2",10,0.3819,0.2274,0.036051757,"C12",0.4494,0.2401,0.2093,0.015013417,"C6",0.0399,"57_2",6,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.29332589,0.13179794,0.0561,0.0656,"e|WSSWM3-1-0|Q|571",4,3,6,"gm",10,2,"53","","","","571"
"537","H1",0.5144,"572_1",1,0.4029,0.1115,0.041029387,"H3",0.3497,0.2419,0.1078,0.015240523,"H1",0.0465,"572_1",1,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.13430772,0.07929679,0.0548,0.0587,"e|WSSWM3-1-0|Q|572",2,1,15,"a",13,2,"","","","","572"
"538","H2",0.5542,"572_1",2,0.4348,0.1194,0.048590644,"H4",0.3349,0.2251,0.1098,0.013120867,"H2",0.0359,"572_1",2,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.12624397,0.11100851,0.0454,0.0482,"e|WSSWM3-1-0|Q|572",2,1,15,"a",13,2,"","","","","572"
"539","F9",0.5769,"574_2",9,0.3962,0.1807,0.039441286,"F11",0.4664,0.2667,0.1997,0.018369539,"F5",0.0371,"574_2",5,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.4539633,0.17881099,0.061,0.0763,"e|WSSWM3-1-0|Q|574",2,5,20,"a",14,2,"","","","","574"
"540","F10",0.6021,"574_2",10,0.3808,0.2213,0.035791024,"F12",0.4886,0.2709,0.2177,0.018899453,"F6",0.0392,"574_2",6,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.33322605,0.13676258,0.057,0.0681,"e|WSSWM3-1-0|Q|574",2,5,20,"a",14,2,"","","","","574"
"541","D5",0.485,"574_1",5,0.3122,0.1728,0.019530766,"D7",0.338,0.1842,0.1538,0.007960514,"D3",0.0352,"574_1",3,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.13926279,0.0756461499999999,0.0435,0.0477,"e|WSSWM3-1-0|Q|574",2,5,20,"a",14,2,"","","","","574"
"542","D6",0.5252,"574_1",6,0.3405,0.1847,0.026238715,"D8",0.3253,0.1653,0.16,0.005575901,"D4",0.0365,"574_1",4,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.17177902,0.09249358,0.0467,0.0519,"e|WSSWM3-1-0|Q|574",2,5,20,"a",14,2,"","","","","574"
"543","D9",0.5815,"576_2",9,0.3672,0.2143,0.032567416,"D11",0.4794,0.2248,0.2546,0.013083016,"D5",0.0393,"576_2",5,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.41684895,0.21259762,0.0635,0.0764,"e|WSSWM3-1-0|Q|576",1,1,13,"m",11,2,"","41","96","2","576"
"544","D10",0.651,"576_2",10,0.4167,0.2343,0.044300401,"D12",0.4708,0.2313,0.2395,0.013903121,"D6",0.0401,"576_2",6,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.28092199,0.13878893,0.0562,0.065,"e|WSSWM3-1-0|Q|576",1,1,13,"m",11,2,"","41","96","2","576"
"545","G1",0.7862,"576_1",1,0.5842,0.202,0.084002926,"G3",0.5868,0.288,0.2988,0.02105696,"G1",0.0332,"576_1",1,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.33507244,0.16117302,0.0522,0.0628,"e|WSSWM3-1-0|Q|576",1,1,13,"m",11,2,"","41","96","2","576"
"546","G2",0.8543,"576_1",2,0.6212,0.2331,0.092773036,"G4",0.5581,0.1592,0.3989,0.00480626400000001,"G2",0.0328,"576_1",2,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.37283579,0.21281079,0.0555,0.0665,"e|WSSWM3-1-0|Q|576",1,1,13,"m",11,2,"","41","96","2","576"
"547","B5",0.6965,"248_1",5,0.3898,0.3067,0.037924294,"B7",0.4825,0.208,0.2745,0.01096336,"B3",0.0357,"248_1",3,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.44777676,0.12967982,0.0571,0.0733,"f|JBCHY1-1-50|Q|248",4,3,22,"a",11,2,"","","","","248"
"548","B6",0.7452,"248_1",6,0.4494,0.2958,0.052051282,"B8",0.4466,0.1657,0.2809,0.005626369,"B4",0.0395,"248_1",4,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.35864877,0.09440923,0.0562,0.0694,"f|JBCHY1-1-50|Q|248",4,3,22,"a",11,2,"","","","","248"
"549","F9",0.6068,"248_2",9,0.3522,0.2546,0.029011966,"F11",0.4046,0.1826,0.222,0.007758642,"C1",0.0393,"248_2",1,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.26042189,0.17322042,0.0563,0.0634,"f|JBCHY1-1-50|Q|248",4,3,22,"a",11,2,"","","","","248"
