"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern","Pool","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves"
"802","i121_1",0.31233655,0.11993943,"b|JKFRS1-6-0|V|i121","Dat_Jan_24_2020_PM.txt",1.18238860025,1.19986352895,2,2,10,"a",13,3,NA,NA,NA,NA,"y",0,"No",1,63,64,1,1,1,10059,3
"803","i121_2",0.123749395,0.055935945,"b|JKFRS1-6-0|V|i121","Dat_Jan_14_2020_AM.txt",0.713250731375,0.5306177686935,2,2,10,"a",13,3,NA,NA,NA,NA,"y",0,"No",2,67,81,36,3,1,10059,3
"804","i122_1",0.171600545,0.06900187,"e|JKFRS1-6-0|V|i122","Dat_Jan_17_2020_AM.txt",0.779385019725,0.71823274756725,2,4,12,"a",9,3,NA,NA,NA,NA,"y",0,"No",1,63,62,1,0,1,8132,4
"805","i123_1",0.209039395,0.07792744,"a|LGESC1-3-60|V|i123","Dat_Jan_14_2020_AM.txt",0.8700599297,0.8109265407825,2,5,17,"a",15,3,NA,NA,NA,NA,"n",0,"No",1,64,67,1,0,1,18128,3
"806","i123_2",0.311818165,0.106362185,"a|LGESC1-3-60|V|i123","Dat_Jan_9_2020_AM.txt",0.744956498,0.58761617019,2,5,17,"a",15,3,NA,NA,NA,NA,"n",0,"No",2,80,85,14,0,1,18128,3
"807","i124_1",0.411358455,0.14577313,"d|LGESC1-3-60|V|i124","Dat_Jan_24_2020_PM.txt",1.4712155952,1.39341822100575,4,2,6,"a",10,3,NA,NA,NA,NA,"n",0,"No",1,50,48,1,1,2,10907,3
"808","i124_2",0.23109465,0.0842276850000001,"d|LGESC1-3-60|V|i124","Dat_Feb_4_2020_AM.txt",0.9159168577,0.8216637146115,4,2,6,"a",10,3,NA,NA,NA,NA,"n",0,"No",2,66,69,1,2,1,10907,3
"809","i125_1",0.259514105,0.108388535,"a|MAVELK-1-20|N|i125","Dat_Jan_17_2020_PM.txt",0.84218751565,0.9971137039875,3,6,14,"a",9,3,NA,NA,NA,NA,"n",0,"No",1,53,49,1,0,1,8120,3
"810","i126_1",0.80730005,0.22988744,"a|MAVELK-1-20|N|i126","Dat_Feb_3_2020_AM.txt",1.0006088716,NA,3,2,16,"a",11,3,NA,NA,NA,NA,"y",12,"No",1,40,39,14,0,1,6860,4
"811","i126_2",0.87715778,0.24284678,"a|MAVELK-1-20|N|i126","Dat_Dec_10_2019_PM.txt",0.978791005075,0.9726694997385,3,2,16,"a",11,3,NA,NA,NA,NA,"y",12,"No",2,45,37,2,0,1,6860,4
"812","i127_1",0.767658675,0.204330285,"a|MAVELK-1-20|N|i127","Dat_Jan_24_2020_AM.txt",1.27281273015,1.1056276948125,4,5,6,"a",12,3,NA,NA,NA,NA,"n",0,"No",1,43,31,1,0,1,8458,3
"813","i127_2",0.61315913,0.200041575,"a|MAVELK-1-20|N|i127","Dat_Jan_23_2020_AM.txt",1.041844281075,0.9096171598065,4,5,6,"a",12,3,NA,NA,NA,NA,"n",0,"No",2,57,60,1,0,1,8458,3
"814","i128_1",0.53593288,0.14633836,"e|MAVELK-1-20|N|i128","Dat_Jan_28_2020_AM.txt",0.94507899785,1.190040157149,3,4,15,"a",8,3,NA,NA,NA,NA,"n",0,"No",1,50,40,9,0,1,7850,2
"815","i129_1",0.43951831,0.13576422,"c|MAVELK-1-20|N|i129","Dat_Jan_30_2020_PM.txt",NA,NA,3,3,2,"a",8,3,NA,NA,NA,NA,"y",0,"No",1,34,28,1,0,1,12672,5
"816","i129_2",0.459322365,0.11902605,"c|MAVELK-1-20|N|i129","Dat_Feb_3_2020_AM.txt",0.9123342852,NA,3,3,2,"a",8,3,NA,NA,NA,NA,"y",0,"No",2,63,63,2,0,1,12672,5
"817","i13_2",0.319639355,0.09737859,"c|KVEDG1-8-60|Q|i13","Dat_Feb_10_2020_PM.txt",0.8880981822375,0.91013117344725,5,1,6,"gm",14,2,105,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"818","i130_1",0.274379315,0.097436615,"e|MAVELK-1-20|N|i130","Dat_Jan_10_2020_AM.txt",0.872818510525,1.02504177846825,4,4,12,"a",9,2,NA,NA,NA,NA,"n",0,"No",1,50,44,1,0,1,11731,3
"819","i130_2",0.197072755,0.087817625,"e|MAVELK-1-20|N|i130","Dat_Jan_31_2020_AM.txt",NA,NA,4,4,12,"a",9,2,NA,NA,NA,NA,"n",0,"No",2,63,69,25,0,1,11731,3
"820","i131_1",0.4131233125,0.1321243825,"d|MAVELK-1-20|N|i131","Dat_Feb_13_2020_PM.txt",1.2959024099125,1.24595341873725,5,6,12,"a",11,3,NA,NA,NA,NA,"n",0,"No",1,44,39,14,1,1,8601,3
"821","i131_2",0.28232949,0.0507756250000001,"d|MAVELK-1-20|N|i131","Dat_Jan_30_2020_PM.txt",NA,NA,5,6,12,"a",11,3,NA,NA,NA,NA,"n",0,"No",2,57,63,20,0,1,8601,3
"822","i132_1",0.272760075,0.102924715,"e|MAVELK-1-20|N|i132","Dat_Jan_15_2020_AM.txt",0.924085123,1.05508302013875,3,5,20,"a",9,3,NA,NA,NA,NA,"n",0,"No",1,40,35,20,0,1,10177,3
"823","i132_2",0.37858344,0.149518215,"e|MAVELK-1-20|N|i132","Dat_Jan_24_2020_AM.txt",1.02446880445,1.039262822529,3,5,20,"a",9,3,NA,NA,NA,NA,"n",0,"No",2,67,67,2,0,1,10177,3
"824","i134_1",0.376172435,0.269410525,"b|MBSGF1-X1|N|i134","Dat_Dec_12_2019_PM.txt",1.026224264975,1.28147747257575,1,1,18,"a",9,3,NA,NA,NA,NA,"n",0,"No",1,47,48,2,0,1,10325,3
"825","i134_2",0.75350655,0.25448677,"b|MBSGF1-X1|N|i134","Dat_Jan_8_2020_AM.txt",0.920681679125,0.8705521231095,1,1,18,"a",9,3,NA,NA,NA,NA,"n",0,"No",2,64,68,35,0,1,10325,3
"826","i135_1",0.229831545,0.08193693,"d|MBSGF1-X1|N|i135","Dat_Jan_17_2020_AM.txt",0.868877680775,0.84136757084025,3,4,11,"a",11,3,NA,NA,NA,NA,"y",0,"No",1,38,41,1,0,2,8989,3
"827","i135_2",0.401658425,0.126075065,"d|MBSGF1-X1|N|i135","Dat_Jan_30_2020_PM.txt",NA,NA,3,4,11,"a",11,3,NA,NA,NA,NA,"y",0,"No",2,64,60,1,0,2,8989,3
"828","i136_1",0.4286127775,0.17601231,"d|MBSGF1-X1|N|i136","Dat_Jan_17_2020_AM.txt",1.060258703725,0.935546292351,5,5,13,"a",8,3,NA,NA,NA,NA,"n",0,"No",1,55,49,3,0,1,6790,2
"829","i136_2",0.48372617,0.16117837,"d|MBSGF1-X1|N|i136","Dat_Dec_10_2019_AM.txt",0.908142675375,0.83211532530675,5,5,13,"a",8,3,NA,NA,NA,NA,"n",0,"No",2,63,65,1,0,2,6790,2
"830","i137_1",0.2043926,0.12215467,"a|NSLJU1-4-0|V|i137","Dat_Jan_13_2020_AM.txt",0.817861848375,0.77957170869675,1,6,7,"a",13,3,NA,NA,NA,NA,"n",0,"No",1,65,70,2,0,2,12695,3
"831","i137_2",0.358957045,0.13498582,"a|NSLJU1-4-0|V|i137","Dat_Jan_17_2020_AM.txt",1.0579300316,0.981236393751,1,6,7,"a",13,3,NA,NA,NA,NA,"n",0,"No",2,65,69,1,1,19,12695,3
"832","i138_1",0.300321235,0.123422785,"a|NSLJU1-4-0|V|i138","Dat_Jan_20_2020_AM.txt",0.916095986325,0.6857356629465,4,2,5,"a",17,3,NA,NA,NA,NA,"y",0,"No",1,64,60,1,40,1,9936,3
"833","i138_2",0.276095905,0.104762175,"a|NSLJU1-4-0|V|i138","Dat_Dec_10_2019_PM.txt",0.98305426635,1.00619461164075,4,2,5,"a",17,3,NA,NA,NA,NA,"y",0,"No",2,72,76,1,0,1,9936,3
"834","i139_1",0.33440803,0.128375285,"a|NSLJU1-4-0|V|i139","Dat_Jan_9_2020_AM.txt",0.901837347775,0.834114267243,2,2,14,"a",11,3,NA,NA,NA,NA,"n",0,"No",1,65,63,1,0,1,14528,4
"835","i140_1",0.282525005,0.13116522,"b|NSLJU1-4-0|V|i140","Dat_Dec_11_2019_PM.txt",1.0347149618,0.76232369541825,1,3,17,"a",12,3,NA,NA,NA,NA,"y",8,"No",1,41,24,1,0,17,10422,3
"836","i140_2",0.376073455,0.147072315,"b|NSLJU1-4-0|V|i140","Dat_Dec_10_2019_PM.txt",0.937089861175,0.83748391222125,1,3,17,"a",12,3,NA,NA,NA,NA,"y",8,"No",2,72,77,1,0,1,10422,3
"837","i141_1",0.64055804,0.199183545,"c|NSLJU1-4-0|V|i141","Dat_Jan_8_2020_PM.txt",1.45924980305,1.164910601379,1,6,16,"a",12,1,NA,NA,NA,NA,"n",0,"No",1,33,21,1,0,1,11789,3
"838","i141_2",0.653107965,0.211413045,"c|NSLJU1-4-0|V|i141","Dat_Dec_11_2019_AM.txt",1.28714302015,1.1538307517895,1,6,16,"a",12,1,NA,NA,NA,NA,"n",0,"No",2,72,73,1,0,1,11789,3
"839","i142_1",0.320741025,0.13307552,"d|NSLJU1-4-0|V|i142","Dat_Jan_8_2020_PM.txt",1.0546340649,0.8938540748235,1,5,2,"a",12,3,NA,NA,NA,NA,"y",0,"No",1,55,51,1,0,1,17763,3
"840","i142_2",0.377530445,0.120228115,"d|NSLJU1-4-0|V|i142","Dat_Jan_13_2020_AM.txt",0.87915966385,0.82229195350575,1,5,2,"a",12,3,NA,NA,NA,NA,"y",0,"No",2,78,94,1,0,1,17763,3
"841","i144_1",0.442158095,0.155295,"d|NSRIB1-2-40|V|i144","Dat_Jan_16_2020_AM.txt",0.9669326901,1.00208250251475,1,1,7,"a",7,2,NA,NA,NA,NA,"n",0,"No",1,48,44,1,0,1,11842,3
"842","i144_2",0.45255417,0.157299745,"d|NSRIB1-2-40|V|i144","Dat_Jan_8_2020_PM.txt",0.86468607095,0.74450455587225,1,1,7,"a",7,2,NA,NA,NA,NA,"n",0,"No",2,70,69,25,0,2,11842,3
"843","i145_1",0.21214889,0.104628635,"a|SEBRN-1-20|N|i145","Dat_Jan_8_2020_PM.txt",0.852254544375,0.6439292201655,1,1,8,"a",9,4,NA,NA,NA,NA,"n",0,"No",1,56,54,2,0,1,10352,3
"844","i145_2",0.36332883,0.109215495,"a|SEBRN-1-20|N|i145","Dat_Jan_22_2020_AM.txt",0.883996136725,0.67899637299,1,1,8,"a",9,4,NA,NA,NA,NA,"n",0,"No",2,62,64,2,0,1,10352,3
"845","i146_1",0.658322635,0.241932165,"a|SEBRN-1-20|N|i146","Dat_Dec_12_2019_AM.txt",1.187010118775,1.156686383127,2,6,20,"a",5,4,NA,NA,NA,NA,"y",0,"No",1,33,29,1,0,1,14268,4
"846","i146_2",0.2668015,0.13845436,"a|SEBRN-1-20|N|i146","Dat_Dec_10_2019_AM.txt",1.049081077525,0.885058730304,2,6,20,"a",5,4,NA,NA,NA,NA,"y",0,"No",2,73,70,2,0,1,14268,4
"847","i147_1",0.245296265,0.095240305,"a|SEBRN-1-20|N|i147","Dat_Jan_24_2020_PM.txt",1.28671311145,1.09711791342675,2,5,5,"a",9,3,NA,NA,NA,NA,"n",0,"No",1,48,45,1,0,1,12431,3
"848","i147_2",0.30125984,0.08300134,"a|SEBRN-1-20|N|i147","Dat_Jan_24_2020_AM.txt",1.091427084475,0.9466261419405,2,5,5,"a",9,3,NA,NA,NA,NA,"n",0,"No",2,76,71,20,0,1,12431,3
"849","i148_1",0.263789355,0.124566825,"c|SEBRN-1-20|N|i148","Dat_Jan_31_2020_PM.txt",NA,NA,2,5,6,"a",11,3,NA,NA,NA,NA,"y",0,"No",1,45,33,1,1,1,13676,4
"850","i148_2",0.31385844,0.10163767,"c|SEBRN-1-20|N|i148","Dat_Feb_4_2020_AM.txt",1.17593996975,0.88945640256375,2,5,6,"a",11,3,NA,NA,NA,NA,"y",0,"No",2,65,67,1,0,1,13676,4
"851","i15_2",0.710836805,0.21290647,"d|KVEDG1-8-60|Q|i15","Dat_Feb_12_2020_PM.txt",1.219826482875,0.82069279995675,5,1,4,"gm",12,2,99,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"852","i150_1",0.18896033,0.113122515,"d|SEBRN-1-20|N|i150","Dat_Jan_15_2020_PM.txt",1.07505472815,0.66831631178775,2,3,18,"a",9,3,NA,NA,NA,NA,"y",0,"No",1,35,32,1,0,2,13687,4
"853","i150_2",0.29643457,0.10373686,"d|SEBRN-1-20|N|i150","Dat_Jan_8_2020_AM.txt",1.070791466875,0.7250291501505,2,3,18,"a",9,3,NA,NA,NA,NA,"y",0,"No",2,75,76,14,0,2,13687,4
"854","i151_1",0.27378062,0.127943595,"b|SEBRN-1-20|N|i151","Dat_Jan_15_2020_PM.txt",1.257801751375,0.7908228961665,1,2,5,"a",6,2,NA,NA,NA,NA,"n",0,"No",1,62,60,1,0,15,15404,4
"855","i151_2",0.3247729,0.11721966,"b|SEBRN-1-20|N|i151","Dat_Jan_22_2020_AM.txt",0.993766158125,0.70064205852825,1,2,5,"a",6,2,NA,NA,NA,NA,"n",0,"No",2,80,77,29,0,17,15404,4
"856","i152_1",0.374503705,0.21372952,"e|SEBRN-1-20|N|i152","Dat_Dec_12_2019_PM.txt",1.178770202025,0.95770599153,1,5,15,"a",8,3,NA,NA,NA,NA,"y",11,"No",1,45,43,1,0,1,10166,4
"857","i152_2",0.467030795,0.14985546,"e|SEBRN-1-20|N|i152","Dat_Jan_8_2020_PM.txt",1.146670352425,0.655694421276,1,5,15,"a",8,3,NA,NA,NA,NA,"y",11,"No",2,69,66,29,0,2,10166,4
"858","i153_1",0.42110716,0.171878025,"a|SMITH1-1-0|Q|i153","Dat_Dec_12_2019_AM.txt",0.93461788615,0.967529363331,1,1,10,"a",11,2,NA,NA,NA,NA,"n",0,"No",1,67,66,1,0,1,10818,2
"859","i153_2",0.5559,0.205718565,"a|SMITH1-1-0|Q|i153","Dat_Jan_8_2020_AM.txt",0.898111472375,0.70589642018925,1,1,10,"a",11,2,NA,NA,NA,NA,"n",0,"No",2,78,82,35,0,1,10818,2
"860","i157_1",0.38839623,0.129403275,"c|SMITH1-1-0|Q|i157","Dat_Jan_23_2020_PM.txt",1.083473773525,1.27336747957725,3,6,11,"a",11,2,NA,NA,NA,NA,"y",0,"No",1,54,49,1,2,1,10906,3
"861","i158_1",0.26650945,0.10001338,"e|SMITH1-1-0|Q|i158","Dat_Jan_22_2020_PM.txt",0.84376384755,0.55106408907,4,1,14,"a",9,3,NA,NA,NA,NA,"n",0,"No",1,45,43,1,0,1,9312,4
"862","i159_1",0.41040281,0.12929669,"e|SMITH1-1-0|Q|i159","Dat_Jan_8_2020_AM.txt",1.075735416925,0.85507460126025,1,2,15,"a",6,2,NA,NA,NA,NA,"n",0,"No",1,31,35,1,0,1,11617,4
"863","i159_2",0.3706649,0.14568815,"e|SMITH1-1-0|Q|i159","Dat_Dec_10_2019_AM.txt",0.96729094735,0.7805426233515,1,2,15,"a",6,2,NA,NA,NA,NA,"n",0,"No",2,69,60,25,0,1,11617,4
"864","i160_1",0.31071731,0.12542753,"e|SMITH1-1-0|Q|i160","Dat_Jan_22_2020_PM.txt",0.903843588375,0.77511692381025,2,5,9,"a",9,3,NA,NA,NA,NA,"n",0,"No",1,35,39,14,0,1,6235,4
"865","i160_2",0.264409165,0.424769105,"e|SMITH1-1-0|Q|i160","Dat_Jan_29_2020_PM.txt",0.812559641075,0.54929359764075,2,5,9,"a",9,3,NA,NA,NA,NA,"n",0,"No",2,46,52,14,1,1,6235,4
"866","i161_1",0.58184029,0.122180185,"b|WSSWM3-3-80|V|i161","Dat_Jan_22_2020_PM.txt",1.2509590379,0.82149237673125,4,1,1,"a",11,3,NA,NA,NA,NA,"y",0,"No",1,46,41,2,0,1,7226,4
"867","i161_2",0.634145165,0.17491611,"b|WSSWM3-3-80|V|i161","Dat_Jan_24_2020_AM.txt",1.43488831005,1.02732628353825,4,1,1,"a",11,3,NA,NA,NA,NA,"y",0,"No",2,52,59,14,2,1,7226,4
"868","i163_2",0.43041779,0.14032145,"e|WSSWM3-3-80|V|i163","Dat_Jan_22_2020_AM.txt",1.168022484525,0.903563221371,1,3,1,"a",8.5,3,NA,NA,NA,NA,"y",0,"No",2,33,29,22,0,1,15542,4
"869","i163_2",0.43041779,0.14032145,"e|WSSWM3-3-80|V|i163","Dat_Jan_22_2020_AM.txt",1.168022484525,0.903563221371,1,2,1,"a",8,3,NA,NA,NA,NA,"y",0,"No",2,33,29,22,0,1,15542,4
"870","i17_2",0.561598975,0.13601916,"d|KVEDG1-8-60|Q|i17","Dat_Feb_10_2020_PM.txt",1.07319179045,0.91995454524825,5,3,4,"gm",10,2,101,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"871","i172_1",1.026282035,0.30478482,"c|SMITH1-3-80|N|i172","Dat_Feb_12_2020_PM.txt",1.15817041015,0.879832924956375,5,1,8,"m",13,3,NA,41,115,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"872","i172_2",0.905350085,0.23710909,"c|SMITH1-3-80|N|i172","Dat_Feb_13_2020_AM.txt",1.223122449575,1.215626613933,5,1,8,"m",13,3,NA,41,115,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"873","i18_2",0.3867202025,0.12741674,"d|KVEDG1-8-60|Q|i18","Dat_Feb_13_2020_PM.txt",1.5721904011125,1.4572130250855,5,3,1,"gm",9,3,94,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"874","i2_1",0.10917542,0.05056657,"b|KVEDG1-8-60|Q|i2","Dat_Feb_10_2020_PM.txt",0.7515484314,0.69207516451575,5,4,7,"a",12,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"875","i21_1",1.235095095,0.407575995,"12d|KVEDG1-8-60|Q|i21","Dat_Feb_12_2020_PM.txt",1.381221374,0.88922795205675,5,1,13,"a",13,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"876","i21_2",0.378874675,0.13319692,"12d|KVEDG1-8-60|Q|i21","Dat_Feb_13_2020_AM.txt",0.8704898384,1.30569322631775,5,1,13,"a",13,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"877","i23_1",1.1044472975,0.3454477275,"e|KVEDG1-8-60|Q|i23","Dat_Feb_13_2020_PM.txt",1.45753016825,1.2205382998335,5,1,3,"gm",11,3,113,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"878","i24_2",0.448173865,0.1546211275,"e|KVEDG1-8-60|Q|i24","Dat_Feb_10_2020_PM.txt",1.1088921254125,1.11536539767337,5,6,1,"gm",15,3,114,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"879","i26_1",0.1103006125,0.03470464,"e|KVEDG1-8-60|Q|i26","Dat_Feb_12_2020_PM.txt",0.78114048025,0.616829278772625,5,5,5,"gm",13,3,100,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"880","i26_2",0.2458471,0.11308877,"e|KVEDG1-8-60|Q|i26","Dat_Feb_13_2020_PM.txt",1.38831486755,1.2454394050965,5,5,5,"gm",13,3,100,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"881","i27_1",1.23452885,0.442354195,"e|KVEDG1-8-60|Q|i27","Dat_Feb_12_2020_PM.txt",0.86755212895,0.67671186792,5,6,8,"m",11,3,NA,29,49,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"882","i27_2",0.46489317,0.141766315,"e|KVEDG1-8-60|Q|i27","Dat_Feb_13_2020_PM.txt",1.31666341755,0.9943722979035,5,6,8,"m",11,3,NA,29,49,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"883","i29_1",1.00719025,0.30596528,"e|KVEDG1-8-60|Q|i29","Dat_Feb_13_2020_AM.txt",1.2791897092,1.43693804258925,5,2,4,"gm",13,3,102,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"884","i3_1",1.48916012,1.055796285,"b|KVEDG1-8-60|Q|i3","Dat_Feb_12_2020_PM.txt",1.3534206114,1.06205076060225,5,3,7,"m",9,3,NA,35,81,4,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"885","i3_2",0.8983064725,0.2664585525,"b|KVEDG1-8-60|Q|i3","Dat_Feb_12_2020_PM.txt",1.2199160471875,1.23133258628925,5,3,7,"m",9,3,NA,35,81,4,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"886","i30_1",1.066822675,0.3667249175,"a|MSMID1-2-0|Q|i30","Dat_Feb_13_2020_PM.txt",1.404472269525,1.05471178806487,5,2,2,"gm",13,2,93,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"887","i30_2",0.7665257775,0.2465055475,"a|MSMID1-2-0|Q|i30","Dat_Feb_13_2020_PM.txt",1.238097602625,1.1668524306885,5,2,2,"gm",13,2,93,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"888","i31_1",0.28403067,0.11072785,"a|MSMID1-2-0|Q|i31","Dat_Feb_11_2020_AM.txt",1.0632322389,1.176561577236,5,3,1,"gm",14,2,94,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"889","i31_2",0.097564915,0.0526779,"a|MSMID1-2-0|Q|i31","Dat_Feb_11_2020_AM.txt",0.83602549095,0.91184455224975,5,3,1,"gm",14,2,94,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"890","i32_1",0.370049165,0.119297245,"a|MSMID1-2-0|Q|i32","Dat_Feb_13_2020_AM.txt",0.93089201075,1.043146481148,5,3,9,"a",11,2,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"891","i32_2",0.10256866,0.05543409,"a|MSMID1-2-0|Q|i32","Dat_Feb_13_2020_AM.txt",0.7926763637,0.71172190811775,5,3,9,"a",11,2,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"892","i34_1",1.651100345,0.509121895,"a|MSMID1-2-0|Q|i34","Dat_Feb_11_2020_AM.txt",1.5862878239,1.37731246026225,5,5,1,"gm",13,3,104,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"893","i34_2",1.3240941,0.48052398,"a|MSMID1-2-0|Q|i34","Dat_Feb_13_2020_PM.txt",1.187153421675,1.22128076398125,5,5,1,"gm",13,3,104,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"894","i35_2",0.376348465,0.12861541,"a|MSMID1-2-0|Q|i35","Dat_Feb_13_2020_PM.txt",1.0171066179625,1.06070861387362,5,6,6,"gm",15,2,106,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"895","i36_1",0.113579655,0.0290674649999999,"a|MSMID1-2-0|Q|i36","Dat_Feb_13_2020_AM.txt",0.741624705575,0.690647348847,5,4,9,"a",14,2,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"896","i38_1",0.20295102,0.0963722050000001,"a|MSMID1-2-0|Q|i38","Dat_Feb_6_2020_PM.txt",0.88489177985,0.7766589647325,5,5,4,"gm",10,2,108,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"897","i4_1",1.655454275,0.37169141,"b|KVEDG1-8-60|Q|i4","Dat_Feb_12_2020_PM.txt",1.471967935425,0.9144146204535,5,5,11,"m",10,3,NA,25,131,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"898","i42_1",0.40554509,0.14576099,"b|MSMID1-2-0|Q|i42","Dat_Feb_13_2020_PM.txt",1.37756715005,1.2569761557,5,6,1,"gm",15,2,114,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"899","i42_2",0.325243425,0.17915235,"b|MSMID1-2-0|Q|i42","Dat_Feb_12_2020_PM.txt",0.9070320779,0.70075628378175,5,6,1,"gm",15,2,114,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"900","i47_2",1.19999546,0.3512912825,"c|MSMID1-2-0|Q|i47","Dat_Feb_13_2020_PM.txt",1.12234468515,1.13078580689587,5,1,1,"gm",5,2,112,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"901","i5_2",0.99980632,0.31784807,"b|KVEDG1-8-60|Q|i5","Dat_Feb_12_2020_PM.txt",1.563968397225,1.079698562268,5,5,6,"a",12,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"902","i51_1",0.19587455,0.0940693100000001,"c|MSMID1-2-0|Q|i51","Dat_Feb_10_2020_PM.txt",0.762045368825,0.56391443008875,5,2,7,"m",0,0,NA,27,81,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"903","i51_2",0.48871369,0.16179895,"c|MSMID1-2-0|Q|i51","Dat_Feb_6_2020_PM.txt",1.132340062425,1.0245277648275,5,2,7,"m",0,0,NA,27,81,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"904","i52_1",1.208278655,0.375791435,"d|MSMID1-2-0|Q|i52","Dat_Feb_13_2020_PM.txt",1.209580325525,1.317972441069,5,5,10,"a",7,2,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"905","i52_2",0.666726295,0.20030598,"d|MSMID1-2-0|Q|i52","Dat_Feb_10_2020_PM.txt",1.021781875075,0.9068757537225,5,5,10,"a",7,2,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"906","i56_1",0.882129075,0.24133175,"d|MSMID1-2-0|Q|i56","Dat_Feb_13_2020_AM.txt",1.1692763849,1.3281384886305,5,3,12,"a",13,2,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"907","i56_2",0.82401165,0.24334596,"d|MSMID1-2-0|Q|i56","Dat_Feb_12_2020_PM.txt",1.3306354503,0.950167124799,5,3,12,"a",13,2,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"908","i59_1",1.13056647,0.312782195,"a|SMITH1-3-80|N|i59","Dat_Feb_10_2020_PM.txt",1.211299960325,1.08078370217625,5,1,4,"gm",9,2,99,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"909","i6_2",0.313437405,0.100874085,"b|KVEDG1-8-60|Q|i6","Dat_Feb_13_2020_AM.txt",0.97087351985,1.1618265195345,5,6,11,"m",11,2,NA,13,79,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"910","i60_1",0.0895977,0.042441005,"a|SMITH1-3-80|N|i60","Dat_Feb_13_2020_PM.txt",1.16920473345,1.1348693597085,5,6,2,"a",10,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"911","i60_2",0.467015385,0.202482125,"a|SMITH1-3-80|N|i60","Dat_Feb_6_2020_PM.txt",1.055601359475,0.99168800444625,5,6,2,"a",10,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
