"","Tag","treatment","maple_leaf_length_0","maple_height_0","maple_leaves_0","Maple_LeafNum_End","Maple_Damage_End","Maple_TotalLeafArea_End","Maple_StemHeight_End","comp_number","Sample","ChlorA","ChlorB","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","Fern","Pool","Genotype","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","GA3"
"829","e|CBMCK1-2-80|N|i112","a",NA,NA,NA,NA,NA,NA,NA,NA,"i112_1",0.42196464,0.12077853,"Dat_Feb_5_2020_PM.txt",1.11431972275,0.988775260482,3,3,7,8,3,5,"No","e|CBMCK1-2-80|N|i112",1,42,38,0,0,2,9017,4,"n"
"830","e|CBMCK1-2-80|N|i112","a",NA,NA,NA,NA,NA,NA,NA,NA,"i112_2",0.437542935,0.149031175,"Dat_Jan_23_2020_PM.txt",0.9650697524,0.90887469565875,3,3,7,8,3,5,"No","e|CBMCK1-2-80|N|i112",2,63,63,2,0,0,9017,4,"n"
"831","d|CBMCK1-3-60|N|i114","a",NA,NA,NA,NA,NA,NA,NA,NA,"i114_1",0.26715845,0.18543778,"Dat_Dec_10_2019_PM.txt",1.1735754719,1.368003102102,2,6,3,12,3,0,"No","d|CBMCK1-3-60|N|i114",1,37,25,0,0,0,11982,4,"n"
"832","d|CBMCK1-3-60|N|i114","a",NA,NA,NA,NA,NA,NA,NA,NA,"i114_2",0.37056592,0.0233499400000001,"Dat_Jan_31_2020_PM.txt",NA,NA,2,6,3,12,3,0,"No","d|CBMCK1-3-60|N|i114",2,62,59,1,0,0,11982,4,"n"
"833","d|CBMCK1-3-60|N|i115","a",NA,NA,NA,NA,NA,NA,NA,NA,"i115_1",0.19695918,0.072868355,"Dat_Jan_23_2020_PM.txt",0.8980039952,1.20871598609625,4,2,16,12,3,0,"No","d|CBMCK1-3-60|N|i115",1,42,38,76,0,0,9719,4,"n"
"834","d|CBMCK1-3-60|N|i116","a",NA,NA,NA,NA,NA,NA,NA,NA,"i116_1",0.41265238,0.042810555,"Dat_Jan_30_2020_PM.txt",NA,NA,3,6,12,10,3,0,"No","d|CBMCK1-3-60|N|i116",1,50,45,0,0,0,9153,3,"n"
"835","d|CBMCK1-3-60|N|i116","a",NA,NA,NA,NA,NA,NA,NA,NA,"i116_2",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,3,6,12,10,3,0,"No","d|CBMCK1-3-60|N|i116",2,65,63,4,0,0,9153,3,"n"
"836","d|CBMCK1-3-60|N|i117","a",NA,NA,NA,NA,NA,NA,NA,NA,"i117_1",0.363734455,0.162605745,"Dat_Feb_4_2020_AM.txt",0.988392299375,1.01613220869525,4,2,12,13,3,0,"No","d|CBMCK1-3-60|N|i117",1,41,39,0,0,0,10014,3,"n"
"837","d|CBMCK1-3-60|N|i117","a",NA,NA,NA,NA,NA,NA,NA,NA,"i117_2",0.33010033,0.107925775,"Dat_Jan_21_2020_AM.txt",0.868734377875,0.828859905582,4,2,12,13,3,0,"No","d|CBMCK1-3-60|N|i117",2,75,55,5,0,3,10014,3,"n"
"838","c|DSGAR1-3-60|V|i119","a",NA,NA,NA,NA,NA,NA,NA,NA,"i119_1",0.539787095,0.161753065,"Dat_Jan_24_2020_AM.txt",1.156988161225,1.22185189024875,4,6,11,9,3,0,"No","c|DSGAR1-3-60|V|i119",1,56,58,0,0,1,9008,2,"n"
"839","d|DSGAR1-3-60|V|i120","a",NA,NA,NA,NA,NA,NA,NA,NA,"i120_1",0.183729435,0.0804677850000001,"Dat_Jan_16_2020_PM.txt",0.8656175398,0.57819258677625,1,1,4,13,3,0,"No","d|DSGAR1-3-60|V|i120",1,72,77,9,0,5,12125,3,"n"
"840","d|DSGAR1-3-60|V|i120","a",NA,NA,NA,NA,NA,NA,NA,NA,"i120_2",0.230706065,0.08773532,"Dat_Jan_15_2020_PM.txt",0.899186244125,0.619827691677,1,1,4,13,3,0,"No","d|DSGAR1-3-60|V|i120",2,76,81,7,0,5,12125,3,"n"
"841","b|JKFRS1-6-0|V|i121","a",NA,NA,NA,NA,NA,NA,NA,NA,"i121_1",0.31233655,0.11993943,"Dat_Jan_24_2020_PM.txt",1.18238860025,1.19986352895,2,2,10,13,3,0,"No","b|JKFRS1-6-0|V|i121",1,63,64,0,1,0,10059,3,"n"
"842","b|JKFRS1-6-0|V|i121","a",NA,NA,NA,NA,NA,NA,NA,NA,"i121_2",0.123749395,0.055935945,"Dat_Jan_14_2020_AM.txt",0.713250731375,0.5306177686935,2,2,10,13,3,0,"No","b|JKFRS1-6-0|V|i121",2,67,81,9,3,0,10059,3,"n"
"843","e|JKFRS1-6-0|V|i122","a",NA,NA,NA,NA,NA,NA,NA,NA,"i122_1",0.171600545,0.06900187,"Dat_Jan_17_2020_AM.txt",0.779385019725,0.71823274756725,2,4,12,9,3,0,"No","e|JKFRS1-6-0|V|i122",1,63,62,0,0,0,8132,4,"n"
"844","a|LGESC1-3-60|V|i123","a",NA,NA,NA,NA,NA,NA,NA,NA,"i123_1",0.209039395,0.07792744,"Dat_Jan_14_2020_AM.txt",0.8700599297,0.8109265407825,2,5,17,15,3,0,"No","a|LGESC1-3-60|V|i123",1,64,67,0,0,0,18128,3,"n"
"845","a|LGESC1-3-60|V|i123","a",NA,NA,NA,NA,NA,NA,NA,NA,"i123_2",0.311818165,0.106362185,"Dat_Jan_9_2020_AM.txt",0.744956498,0.58761617019,2,5,17,15,3,0,"No","a|LGESC1-3-60|V|i123",2,80,85,2,0,0,18128,3,"n"
"846","d|LGESC1-3-60|V|i124","a",NA,NA,NA,NA,NA,NA,NA,NA,"i124_1",0.411358455,0.14577313,"Dat_Jan_24_2020_PM.txt",1.4712155952,1.39341822100575,4,2,6,10,3,0,"No","d|LGESC1-3-60|V|i124",1,50,48,0,1,1,10907,3,"n"
"847","d|LGESC1-3-60|V|i124","a",NA,NA,NA,NA,NA,NA,NA,NA,"i124_2",0.23109465,0.0842276850000001,"Dat_Feb_4_2020_AM.txt",0.9159168577,0.8216637146115,4,2,6,10,3,0,"No","d|LGESC1-3-60|V|i124",2,66,69,0,2,0,10907,3,"n"
"848","a|MAVELK-1-20|N|i125","a",NA,NA,NA,NA,NA,NA,NA,NA,"i125_1",0.259514105,0.108388535,"Dat_Jan_17_2020_PM.txt",0.84218751565,0.9971137039875,3,6,14,9,3,0,"No","a|MAVELK-1-20|N|i125",1,53,49,0,0,0,8120,3,"n"
"849","a|MAVELK-1-20|N|i125","a",NA,NA,NA,NA,NA,NA,NA,NA,"i125_2",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,3,6,14,9,3,0,"No","a|MAVELK-1-20|N|i125",2,58,62,1,0,0,8120,3,"n"
"850","a|MAVELK-1-20|N|i126","a",NA,NA,NA,NA,NA,NA,NA,NA,"i126_1",0.80730005,0.22988744,"Dat_Feb_3_2020_AM.txt",1.0006088716,NA,3,2,16,11,3,12,"No","a|MAVELK-1-20|N|i126",1,40,39,2,0,0,6860,4,"n"
"851","a|MAVELK-1-20|N|i126","a",NA,NA,NA,NA,NA,NA,NA,NA,"i126_2",0.87715778,0.24284678,"Dat_Dec_10_2019_PM.txt",0.978791005075,0.9726694997385,3,2,16,11,3,12,"No","a|MAVELK-1-20|N|i126",2,45,37,1,0,0,6860,4,"n"
"852","a|MAVELK-1-20|N|i127","a",NA,NA,NA,NA,NA,NA,NA,NA,"i127_1",0.767658675,0.204330285,"Dat_Jan_24_2020_AM.txt",1.27281273015,1.1056276948125,4,5,6,12,3,0,"No","a|MAVELK-1-20|N|i127",1,43,31,0,0,0,8458,3,"n"
"853","a|MAVELK-1-20|N|i127","a",NA,NA,NA,NA,NA,NA,NA,NA,"i127_2",0.61315913,0.200041575,"Dat_Jan_23_2020_AM.txt",1.041844281075,0.9096171598065,4,5,6,12,3,0,"No","a|MAVELK-1-20|N|i127",2,57,60,0,0,0,8458,3,"n"
"854","e|MAVELK-1-20|N|i128","a",NA,NA,NA,NA,NA,NA,NA,NA,"i128_1",0.53593288,0.14633836,"Dat_Jan_28_2020_AM.txt",0.94507899785,1.190040157149,3,4,15,8,3,0,"No","e|MAVELK-1-20|N|i128",1,50,40,15,0,0,7850,2,"n"
"855","e|MAVELK-1-20|N|i128","a",NA,NA,NA,NA,NA,NA,NA,NA,"i128_2",NA,NA,"Dat_Dec_8_2019.txt",NA,NA,3,4,15,8,3,0,"No","e|MAVELK-1-20|N|i128",2,75,78,12,0,3,7850,2,"n"
"856","c|MAVELK-1-20|N|i129","a",NA,NA,NA,NA,NA,NA,NA,NA,"i129_1",0.43951831,0.13576422,"Dat_Jan_30_2020_PM.txt",NA,NA,3,3,2,8,3,0,"No","c|MAVELK-1-20|N|i129",1,34,28,0,0,0,12672,5,"n"
"857","c|MAVELK-1-20|N|i129","a",NA,NA,NA,NA,NA,NA,NA,NA,"i129_2",0.459322365,0.11902605,"Dat_Feb_3_2020_AM.txt",0.9123342852,NA,3,3,2,8,3,0,"No","c|MAVELK-1-20|N|i129",2,63,63,1,0,0,12672,5,"n"
"858","e|MAVELK-1-20|N|i130","a",NA,NA,NA,NA,NA,NA,NA,NA,"i130_1",0.274379315,0.097436615,"Dat_Jan_10_2020_AM.txt",0.872818510525,1.02504177846825,4,4,12,9,2,0,"No","e|MAVELK-1-20|N|i130",1,50,44,0,0,0,11731,3,"n"
"859","e|MAVELK-1-20|N|i130","a",NA,NA,NA,NA,NA,NA,NA,NA,"i130_2",0.197072755,0.087817625,"Dat_Jan_31_2020_AM.txt",NA,NA,4,4,12,9,2,0,"No","e|MAVELK-1-20|N|i130",2,63,69,4,0,0,11731,3,"n"
"860","d|MAVELK-1-20|N|i131","a",NA,NA,NA,NA,NA,NA,NA,NA,"i131_1",0.4131233125,0.1321243825,"Dat_Feb_13_2020_PM.txt",1.2959024099125,1.24595341873725,5,6,12,11,3,0,"No","d|MAVELK-1-20|N|i131",1,44,39,2,1,0,8601,3,"n"
"861","d|MAVELK-1-20|N|i131","a",NA,NA,NA,NA,NA,NA,NA,NA,"i131_2",0.28232949,0.0507756250000001,"Dat_Jan_30_2020_PM.txt",NA,NA,5,6,12,11,3,0,"No","d|MAVELK-1-20|N|i131",2,57,63,3,0,0,8601,3,"n"
"862","e|MAVELK-1-20|N|i132","a",NA,NA,NA,NA,NA,NA,NA,NA,"i132_1",0.272760075,0.102924715,"Dat_Jan_15_2020_AM.txt",0.924085123,1.05508302013875,3,5,20,9,3,0,"No","e|MAVELK-1-20|N|i132",1,40,35,3,0,0,10177,3,"n"
"863","e|MAVELK-1-20|N|i132","a",NA,NA,NA,NA,NA,NA,NA,NA,"i132_2",0.37858344,0.149518215,"Dat_Jan_24_2020_AM.txt",1.02446880445,1.039262822529,3,5,20,9,3,0,"No","e|MAVELK-1-20|N|i132",2,67,67,1,0,0,10177,3,"n"
"864","b|MBSGF1-X1|N|i134","a",NA,NA,NA,NA,NA,NA,NA,NA,"i134_1",0.376172435,0.269410525,"Dat_Dec_12_2019_PM.txt",1.026224264975,1.28147747257575,1,1,18,9,3,0,"No","b|MBSGF1-X1|N|i134",1,47,48,1,0,0,10325,3,"n"
"865","b|MBSGF1-X1|N|i134","a",NA,NA,NA,NA,NA,NA,NA,NA,"i134_2",0.75350655,0.25448677,"Dat_Jan_8_2020_AM.txt",0.920681679125,0.8705521231095,1,1,18,9,3,0,"No","b|MBSGF1-X1|N|i134",2,64,68,8,0,0,10325,3,"n"
"866","d|MBSGF1-X1|N|i135","a",NA,NA,NA,NA,NA,NA,NA,NA,"i135_1",0.229831545,0.08193693,"Dat_Jan_17_2020_AM.txt",0.868877680775,0.84136757084025,3,4,11,11,3,0,"No","d|MBSGF1-X1|N|i135",1,38,41,0,0,1,8989,3,"n"
"867","d|MBSGF1-X1|N|i135","a",NA,NA,NA,NA,NA,NA,NA,NA,"i135_2",0.401658425,0.126075065,"Dat_Jan_30_2020_PM.txt",NA,NA,3,4,11,11,3,0,"No","d|MBSGF1-X1|N|i135",2,64,60,0,0,1,8989,3,"n"
"868","d|MBSGF1-X1|N|i136","a",NA,NA,NA,NA,NA,NA,NA,NA,"i136_1",0.4286127775,0.17601231,"Dat_Jan_17_2020_AM.txt",1.060258703725,0.935546292351,5,5,13,8,3,0,"No","d|MBSGF1-X1|N|i136",1,55,49,10,0,0,6790,2,"n"
"869","d|MBSGF1-X1|N|i136","a",NA,NA,NA,NA,NA,NA,NA,NA,"i136_2",0.48372617,0.16117837,"Dat_Dec_10_2019_AM.txt",0.908142675375,0.83211532530675,5,5,13,8,3,0,"No","d|MBSGF1-X1|N|i136",2,63,65,0,0,1,6790,2,"n"
"870","a|NSLJU1-4-0|V|i137","a",NA,NA,NA,NA,NA,NA,NA,NA,"i137_1",0.2043926,0.12215467,"Dat_Jan_13_2020_AM.txt",0.817861848375,0.77957170869675,1,6,7,13,3,0,"No","a|NSLJU1-4-0|V|i137",1,65,70,1,0,1,12695,3,"n"
"871","a|NSLJU1-4-0|V|i137","a",NA,NA,NA,NA,NA,NA,NA,NA,"i137_2",0.358957045,0.13498582,"Dat_Jan_17_2020_AM.txt",1.0579300316,0.981236393751,1,6,7,13,3,0,"No","a|NSLJU1-4-0|V|i137",2,65,69,0,1,5,12695,3,"n"
"872","a|NSLJU1-4-0|V|i138","a",NA,NA,NA,NA,NA,NA,NA,NA,"i138_1",0.300321235,0.123422785,"Dat_Jan_20_2020_AM.txt",0.916095986325,0.6857356629465,4,2,5,17,3,0,"No","a|NSLJU1-4-0|V|i138",1,64,60,0,40,0,9936,3,"n"
"873","a|NSLJU1-4-0|V|i138","a",NA,NA,NA,NA,NA,NA,NA,NA,"i138_2",0.276095905,0.104762175,"Dat_Dec_10_2019_PM.txt",0.98305426635,1.00619461164075,4,2,5,17,3,0,"No","a|NSLJU1-4-0|V|i138",2,72,76,0,0,0,9936,3,"n"
"874","a|NSLJU1-4-0|V|i139","a",NA,NA,NA,NA,NA,NA,NA,NA,"i139_1",0.33440803,0.128375285,"Dat_Jan_9_2020_AM.txt",0.901837347775,0.834114267243,2,2,14,11,3,0,"No","a|NSLJU1-4-0|V|i139",1,65,63,0,0,0,14528,4,"n"
"875","b|NSLJU1-4-0|V|i140","a",NA,NA,NA,NA,NA,NA,NA,NA,"i140_1",0.282525005,0.13116522,"Dat_Dec_11_2019_PM.txt",1.0347149618,0.76232369541825,1,3,17,12,3,8,"No","b|NSLJU1-4-0|V|i140",1,41,24,0,0,4,10422,3,"n"
"876","b|NSLJU1-4-0|V|i140","a",NA,NA,NA,NA,NA,NA,NA,NA,"i140_2",0.376073455,0.147072315,"Dat_Dec_10_2019_PM.txt",0.937089861175,0.83748391222125,1,3,17,12,3,8,"No","b|NSLJU1-4-0|V|i140",2,72,77,0,0,0,10422,3,"n"
"877","c|NSLJU1-4-0|V|i141","a",NA,NA,NA,NA,NA,NA,NA,NA,"i141_1",0.64055804,0.199183545,"Dat_Jan_8_2020_PM.txt",1.45924980305,1.164910601379,1,6,16,12,1,0,"No","c|NSLJU1-4-0|V|i141",1,33,21,0,0,0,11789,3,"n"
"878","c|NSLJU1-4-0|V|i141","a",NA,NA,NA,NA,NA,NA,NA,NA,"i141_2",0.653107965,0.211413045,"Dat_Dec_11_2019_AM.txt",1.28714302015,1.1538307517895,1,6,16,12,1,0,"No","c|NSLJU1-4-0|V|i141",2,72,73,0,0,0,11789,3,"n"
"879","d|NSLJU1-4-0|V|i142","a",NA,NA,NA,NA,NA,NA,NA,NA,"i142_1",0.320741025,0.13307552,"Dat_Jan_8_2020_PM.txt",1.0546340649,0.8938540748235,1,5,2,12,3,0,"No","d|NSLJU1-4-0|V|i142",1,55,51,0,0,0,17763,3,"n"
"880","d|NSLJU1-4-0|V|i142","a",NA,NA,NA,NA,NA,NA,NA,NA,"i142_2",0.377530445,0.120228115,"Dat_Jan_13_2020_AM.txt",0.87915966385,0.82229195350575,1,5,2,12,3,0,"No","d|NSLJU1-4-0|V|i142",2,78,94,0,0,0,17763,3,"n"
"881","d|NSRIB1-2-40|V|i144","a",NA,NA,NA,NA,NA,NA,NA,NA,"i144_1",0.442158095,0.155295,"Dat_Jan_16_2020_AM.txt",0.9669326901,1.00208250251475,1,1,7,7,2,0,"No","d|NSRIB1-2-40|V|i144",1,48,44,0,0,0,11842,3,"n"
"882","d|NSRIB1-2-40|V|i144","a",NA,NA,NA,NA,NA,NA,NA,NA,"i144_2",0.45255417,0.157299745,"Dat_Jan_8_2020_PM.txt",0.86468607095,0.74450455587225,1,1,7,7,2,0,"No","d|NSRIB1-2-40|V|i144",2,70,69,4,0,1,11842,3,"n"
"883","a|SEBRN-1-20|N|i145","a",NA,NA,NA,NA,NA,NA,NA,NA,"i145_1",0.21214889,0.104628635,"Dat_Jan_8_2020_PM.txt",0.852254544375,0.6439292201655,1,1,8,9,4,0,"No","a|SEBRN-1-20|N|i145",1,56,54,1,0,0,10352,3,"n"
"884","a|SEBRN-1-20|N|i145","a",NA,NA,NA,NA,NA,NA,NA,NA,"i145_2",0.36332883,0.109215495,"Dat_Jan_22_2020_AM.txt",0.883996136725,0.67899637299,1,1,8,9,4,0,"No","a|SEBRN-1-20|N|i145",2,62,64,1,0,0,10352,3,"n"
"885","a|SEBRN-1-20|N|i146","a",NA,NA,NA,NA,NA,NA,NA,NA,"i146_1",0.658322635,0.241932165,"Dat_Dec_12_2019_AM.txt",1.187010118775,1.156686383127,2,6,20,5,4,0,"No","a|SEBRN-1-20|N|i146",1,33,29,0,0,0,14268,4,"n"
"886","a|SEBRN-1-20|N|i146","a",NA,NA,NA,NA,NA,NA,NA,NA,"i146_2",0.2668015,0.13845436,"Dat_Dec_10_2019_AM.txt",1.049081077525,0.885058730304,2,6,20,5,4,0,"No","a|SEBRN-1-20|N|i146",2,73,70,1,0,0,14268,4,"n"
"887","a|SEBRN-1-20|N|i147","a",NA,NA,NA,NA,NA,NA,NA,NA,"i147_1",0.245296265,0.095240305,"Dat_Jan_24_2020_PM.txt",1.28671311145,1.09711791342675,2,5,5,9,3,0,"No","a|SEBRN-1-20|N|i147",1,48,45,0,0,0,12431,3,"n"
"888","a|SEBRN-1-20|N|i147","a",NA,NA,NA,NA,NA,NA,NA,NA,"i147_2",0.30125984,0.08300134,"Dat_Jan_24_2020_AM.txt",1.091427084475,0.9466261419405,2,5,5,9,3,0,"No","a|SEBRN-1-20|N|i147",2,76,71,3,0,0,12431,3,"n"
"889","c|SEBRN-1-20|N|i148","a",NA,NA,NA,NA,NA,NA,NA,NA,"i148_1",0.263789355,0.124566825,"Dat_Jan_31_2020_PM.txt",NA,NA,2,5,6,11,3,0,"No","c|SEBRN-1-20|N|i148",1,45,33,0,1,0,13676,4,"n"
"890","c|SEBRN-1-20|N|i148","a",NA,NA,NA,NA,NA,NA,NA,NA,"i148_2",0.31385844,0.10163767,"Dat_Feb_4_2020_AM.txt",1.17593996975,0.88945640256375,2,5,6,11,3,0,"No","c|SEBRN-1-20|N|i148",2,65,67,0,0,0,13676,4,"n"
"891","d|SEBRN-1-20|N|i150","a",NA,NA,NA,NA,NA,NA,NA,NA,"i150_1",0.18896033,0.113122515,"Dat_Jan_15_2020_PM.txt",1.07505472815,0.66831631178775,2,3,18,9,3,0,"No","d|SEBRN-1-20|N|i150",1,35,32,0,0,1,13687,4,"n"
"892","d|SEBRN-1-20|N|i150","a",NA,NA,NA,NA,NA,NA,NA,NA,"i150_2",0.29643457,0.10373686,"Dat_Jan_8_2020_AM.txt",1.070791466875,0.7250291501505,2,3,18,9,3,0,"No","d|SEBRN-1-20|N|i150",2,75,76,2,0,1,13687,4,"n"
"893","b|SEBRN-1-20|N|i151","a",NA,NA,NA,NA,NA,NA,NA,NA,"i151_1",0.27378062,0.127943595,"Dat_Jan_15_2020_PM.txt",1.257801751375,0.7908228961665,1,2,5,6,2,0,"No","b|SEBRN-1-20|N|i151",1,62,60,0,0,3,15404,4,"n"
"894","b|SEBRN-1-20|N|i151","a",NA,NA,NA,NA,NA,NA,NA,NA,"i151_2",0.3247729,0.11721966,"Dat_Jan_22_2020_AM.txt",0.993766158125,0.70064205852825,1,2,5,6,2,0,"No","b|SEBRN-1-20|N|i151",2,80,77,6,0,4,15404,4,"n"
"895","e|SEBRN-1-20|N|i152","a",NA,NA,NA,NA,NA,NA,NA,NA,"i152_1",0.374503705,0.21372952,"Dat_Dec_12_2019_PM.txt",1.178770202025,0.95770599153,1,5,15,8,3,11,"No","e|SEBRN-1-20|N|i152",1,45,43,0,0,0,10166,4,"n"
"896","e|SEBRN-1-20|N|i152","a",NA,NA,NA,NA,NA,NA,NA,NA,"i152_2",0.467030795,0.14985546,"Dat_Jan_8_2020_PM.txt",1.146670352425,0.655694421276,1,5,15,8,3,11,"No","e|SEBRN-1-20|N|i152",2,69,66,6,0,1,10166,4,"n"
"897","a|SMITH1-1-0|Q|i153","a",NA,NA,NA,NA,NA,NA,NA,NA,"i153_1",0.42110716,0.171878025,"Dat_Dec_12_2019_AM.txt",0.93461788615,0.967529363331,1,1,10,11,2,0,"No","a|SMITH1-1-0|Q|i153",1,67,66,0,0,0,10818,2,"y"
"898","a|SMITH1-1-0|Q|i153","a",NA,NA,NA,NA,NA,NA,NA,NA,"i153_2",0.5559,0.205718565,"Dat_Jan_8_2020_AM.txt",0.898111472375,0.70589642018925,1,1,10,11,2,0,"No","a|SMITH1-1-0|Q|i153",2,78,82,8,0,0,10818,2,"y"
"899","c|SMITH1-1-0|Q|i157","a",NA,NA,NA,NA,NA,NA,NA,NA,"i157_1",0.38839623,0.129403275,"Dat_Jan_23_2020_PM.txt",1.083473773525,1.27336747957725,3,6,11,11,2,0,"No","c|SMITH1-1-0|Q|i157",1,54,49,0,2,0,10906,3,"y"
"900","c|SMITH1-1-0|Q|i157","a",NA,NA,NA,NA,NA,NA,NA,NA,"i157_2",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,3,6,11,11,2,0,"No","c|SMITH1-1-0|Q|i157",2,70,70,3,0,0,10906,3,"y"
"901","e|SMITH1-1-0|Q|i158","a",NA,NA,NA,NA,NA,NA,NA,NA,"i158_1",0.26650945,0.10001338,"Dat_Jan_22_2020_PM.txt",0.84376384755,0.55106408907,4,1,14,9,3,0,"No","e|SMITH1-1-0|Q|i158",1,45,43,0,0,0,9312,4,"n"
"902","e|SMITH1-1-0|Q|i159","a",NA,NA,NA,NA,NA,NA,NA,NA,"i159_1",0.41040281,0.12929669,"Dat_Jan_8_2020_AM.txt",1.075735416925,0.85507460126025,1,2,15,6,2,0,"No","e|SMITH1-1-0|Q|i159",1,31,35,0,0,0,11617,4,"n"
"903","e|SMITH1-1-0|Q|i159","a",NA,NA,NA,NA,NA,NA,NA,NA,"i159_2",0.3706649,0.14568815,"Dat_Dec_10_2019_AM.txt",0.96729094735,0.7805426233515,1,2,15,6,2,0,"No","e|SMITH1-1-0|Q|i159",2,69,60,4,0,0,11617,4,"n"
"904","e|SMITH1-1-0|Q|i160","a",NA,NA,NA,NA,NA,NA,NA,NA,"i160_1",0.31071731,0.12542753,"Dat_Jan_22_2020_PM.txt",0.903843588375,0.77511692381025,2,5,9,9,3,0,"No","e|SMITH1-1-0|Q|i160",1,35,39,2,0,0,6235,4,"n"
"905","e|SMITH1-1-0|Q|i160","a",NA,NA,NA,NA,NA,NA,NA,NA,"i160_2",0.264409165,0.424769105,"Dat_Jan_29_2020_PM.txt",0.812559641075,0.54929359764075,2,5,9,9,3,0,"No","e|SMITH1-1-0|Q|i160",2,46,52,2,1,0,6235,4,"n"
"906","b|WSSWM3-3-80|V|i161","a",NA,NA,NA,NA,NA,NA,NA,NA,"i161_1",0.58184029,0.122180185,"Dat_Jan_22_2020_PM.txt",1.2509590379,0.82149237673125,4,1,1,11,3,0,"No","b|WSSWM3-3-80|V|i161",1,46,41,1,0,0,7226,4,"n"
"907","b|WSSWM3-3-80|V|i161","a",NA,NA,NA,NA,NA,NA,NA,NA,"i161_2",0.634145165,0.17491611,"Dat_Jan_24_2020_AM.txt",1.43488831005,1.02732628353825,4,1,1,11,3,0,"No","b|WSSWM3-3-80|V|i161",2,52,59,2,2,0,7226,4,"n"
"908","e|WSSWM3-3-80|V|i163","a",NA,NA,NA,NA,NA,NA,NA,NA,"i163_2",0.43041779,0.14032145,"Dat_Jan_22_2020_AM.txt",1.168022484525,0.903563221371,1,3,1,8.5,3,0,"No","e|WSSWM3-3-80|V|i163",2,33,29,32,0,0,15542,4,"n"
"909","e|BWPEM1-9-0|Q|28","a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,11,2,0,"No",NA,NA,NA,NA,NA,NA,NA,14694,3,"y"
"910","d|JARI1-1-80|Q|178","m",25,103,2,2,1,2440,103,NA,NA,NA,NA,NA,NA,NA,1,3,5,7,2,0,"No",NA,NA,NA,NA,NA,NA,NA,11053,3,"y"
"911","d|JARI1-1-80|Q|182","gm",NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,1,5,9,14,2,1,"No",NA,NA,NA,NA,NA,NA,NA,5334,3,"y"
"912","b|JARI1-1-80|Q|169","m",39,118,2,2,1,4741,131,NA,NA,NA,NA,NA,NA,NA,1,5,11,11,2,0,"No",NA,NA,NA,NA,NA,NA,NA,11629,3,"y"
"913","a|JARI1-1-80|Q|162","gm",NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,1,6,14,3,2,0,"No",NA,NA,NA,NA,NA,NA,NA,5999,3,"y"
"914","b|MSMID1-1-20|Q|378","m",31,58,2,2,0.5,2236,63,NA,NA,NA,NA,NA,NA,NA,1,5,18,12,2,0,"No",NA,NA,NA,NA,NA,NA,NA,8158,2,"y"
"915","d|JARI1-1-80|Q|179","gm",NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,1,2,11,12,2,0,"No",NA,NA,NA,NA,NA,NA,NA,4716,2,"y"
"916","e|BWPEM1-9-0|Q|32","a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,13,8,2,0,"No",NA,NA,NA,NA,NA,NA,NA,12558,3,"y"
"917","d|MSMID1-1-20|Q|391","m",44,102,2,6,0.166666666666667,12439,123,NA,NA,NA,NA,NA,NA,NA,1,1,15,4,2,2,"No",NA,NA,NA,NA,NA,NA,NA,4960,2,"y"
"918","c|MSMID1-1-20|Q|383","a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,19,12,2,0,"No",NA,NA,NA,NA,NA,NA,NA,13523,3,"y"
"919","e|DVGM-20|Q|131","a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,6,13,4,0,"No",NA,NA,NA,NA,NA,NA,NA,2927,2,"n"
"920","b|JARI1-1-80|Q|167","m",39,67,2,6,0,7581,85,NA,NA,NA,NA,NA,NA,NA,2,2,9,13,2,0,"No",NA,NA,NA,NA,NA,NA,NA,9801,3,"y"
"921","b|CRSOSO-3-40|Q|73","gm",NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,2,3,11,8,3,15,"No",NA,NA,NA,NA,NA,NA,NA,861,2,"n"
"922","c|BWPEM1-9-0|Q|11","m",33,107,2,2,1,2742,110,NA,NA,NA,NA,NA,NA,NA,2,3,14,14,2,15,"No",NA,NA,NA,NA,NA,NA,NA,5508,2,"y"
"923","e|JARI1-1-80|Q|191","a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,7,12,2,0,"No",NA,NA,NA,NA,NA,NA,NA,12998,3,"y"
