"","Tag","treatment","maple_leaf_length_0","maple_height_0","maple_leaves_0","Maple_LeafNum_End","Maple_Damage_End","Maple_TotalLeafArea_End","Maple_StemHeight_End","comp_number","Sample","ChlorA","ChlorB","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","Fern","Pool","Genotype","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","GA3","Family","Region","Latitude","Longitude","Altitude","Pop_Size","RosDens","AdultDens","ID","Row_Field","Col_Field","Larg_Leaf_Len_Bolt","Larg_Leaf_Wid_Bolt","GM_StemHeight_Bolt","GM_Leaf_Number_Bolt","Sampler","Maple_Died","RGR1","RGR2","RGR3","RGR4"
"801","c|CWRIC2-X2|Q|90","gm",NA,NA,NA,NA,NA,NA,NA,57,"90_1",0.374016955,0.14966122,"Dat_Jan_20_2020_AM.txt",0.22625979216,0.075678975544,4,3,3,14,2,0,"No","c|CWRIC2-X2|Q|90",1,45,41,0,0,0,5601,3,"y","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"90",3,2,"20","18","56","6","Nikita","",3.29007136572245e-07,4.22469194559412e-08,-1.65762250556359e-08,2.82080265024095e-07
"802","c|CWRIC2-X2|Q|90","gm",NA,NA,NA,NA,NA,NA,NA,57,"90_2",0.720504385,0.228333315,"Dat_Jan_28_2020_AM.txt",0.21912099972,0.137988418366,4,3,3,14,2,0,"No","c|CWRIC2-X2|Q|90",2,40,41,65,0,0,5601,3,"y","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"90",3,2,"20","18","56","6","Nikita","",3.29007136572245e-07,4.22469194559412e-08,-1.65762250556359e-08,2.82080265024095e-07
"803","c|CWRIC2-X2|Q|92","m",46,95,2,2,1,6738,110,NA,"92_1",0.255061195,0.12348081,"Dat_Jan_8_2020_PM.txt",0.1195917486,0.06499983238,1,5,8,10,2,0,"No","c|CWRIC2-X2|Q|92",1,63,75,5,0,1,5934,2,"y","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"92",2,1,"Dead","Dead","Dead","Dead","Nikita","",1.30942638619469e-06,8.35817981742706e-08,-6.71338433244895e-08,-4.90765463956985e-08
"804","c|CWRIC2-X2|Q|92","m",46,95,2,2,1,6738,110,NA,"92_2",0.241248165,0.108960555,"Dat_Jan_8_2020_PM.txt",0.09270919446,0.024514399168,1,5,8,10,2,0,"No","c|CWRIC2-X2|Q|92",2,39,31,0,0,0,5934,2,"y","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"92",2,1,"Dead","Dead","Dead","Dead","Nikita","",1.30942638619469e-06,8.35817981742706e-08,-6.71338433244895e-08,-4.90765463956985e-08
"805","c|CWRIC2-X2|Q|93","a",NA,NA,NA,NA,NA,NA,NA,NA,"93_1",0.566004025,0.16928233,"Dat_Jan_8_2020_AM.txt",0.23979590826,0.12987616864,2,6,16,12,2,0,"No","c|CWRIC2-X2|Q|93",1,49,50,1,1,4,6281,5,"y","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"93",9,2,"16","17","69","9","Liisa","",6.29592080914399e-07,5.58506972381812e-07,8.98015784502059e-08,-1.01143807066891e-07
"806","c|CWRIC2-X2|Q|93","a",NA,NA,NA,NA,NA,NA,NA,NA,"93_2",0.56695967,0.18575877,"Dat_Jan_8_2020_AM.txt",0.21306854526,0.132432231304,2,6,16,12,2,0,"No","c|CWRIC2-X2|Q|93",2,30,35,0,0,0,6281,5,"y","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"93",9,2,"16","17","69","9","Liisa","",6.29592080914399e-07,5.58506972381812e-07,8.98015784502059e-08,-1.01143807066891e-07
"807","c|CWRIC2-X2|Q|94","gm",NA,NA,NA,NA,NA,NA,NA,74,"94_1",0.225815895,0.0999283999999999,"Dat_Dec_9_2019.txt",0.11747080302,0.087007965148,4,4,20,10,2,0,"No","c|CWRIC2-X2|Q|94",1,42,50,1,0,5,2520,2,"y","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"94",9,6,"Dead","Dead","Dead","Dead","Liisa","",1.22116075918189e-06,-1.17810493617237e-08,1.37791161994024e-07,-2.89051283947261e-07
"808","c|CWRIC2-X2|Q|95","a",NA,NA,NA,NA,NA,NA,NA,NA,"95_1",0.375846305,0.117173775,"Dat_Dec_10_2019_AM.txt",0.26966158098,0.150010577506,1,3,10,6,2,0,"No","c|CWRIC2-X2|Q|95",1,43,47,0,0,0,15967,4,"y","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"95",3,1,"20","15","123","12","Nikita","",1.14567787497688e-06,2.23405885979423e-07,-3.86691307052852e-09,-9.22064187981335e-10
"809","c|CWRIC2-X2|Q|95","a",NA,NA,NA,NA,NA,NA,NA,NA,"95_2",0.223954095,0.128144625,"Dat_Dec_11_2019_PM.txt",0.24264107916,0.135118263256,1,3,10,6,2,0,"No","c|CWRIC2-X2|Q|95",2,66,62,0,1,1,15967,4,"y","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"95",3,1,"20","15","123","12","Nikita","",1.14567787497688e-06,2.23405885979423e-07,-3.86691307052852e-09,-9.22064187981335e-10
"810","d|CWRIC2-X2|Q|96","m",36,90,2,2,1,3317,96,NA,"96_1",0.497393175,0.156478135,"Dat_Jan_28_2020_AM.txt",0.2249492892,0.143219682208,4,6,2,8,3,0,"No","d|CWRIC2-X2|Q|96",1,31,25,4,0,0,8217,3,"n","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"96",6,2,"Dead","Dead","Dead","Dead","Liisa","",9.45759244769153e-07,9.93504964985867e-09,-5.3475693370224e-08,-3.2988965770719e-08
"811","d|CWRIC2-X2|Q|96","m",36,90,2,2,1,3317,96,NA,"96_2",0.2309324,0.062871585,"Dat_Jan_22_2020_AM.txt",0.1610622699,0.118752963742,4,6,2,8,3,0,"No","d|CWRIC2-X2|Q|96",2,65,61,1,0,0,8217,3,"n","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"96",6,2,"Dead","Dead","Dead","Dead","Liisa","",9.45759244769153e-07,9.93504964985867e-09,-5.3475693370224e-08,-3.2988965770719e-08
"812","d|CWRIC2-X2|Q|97","a",NA,NA,NA,NA,NA,NA,NA,NA,"97_1",0.35918501,0.219646635,"Dat_Jan_15_2020_AM.txt",0.23522639136,0.07772599183,5,4,13,11,3,0,"No","d|CWRIC2-X2|Q|97",1,50,48,0,0,0,4808,2,"n","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"97",8,6,"Dead","Dead","Dead","Dead","Liisa","",NA,NA,NA,NA
"813","d|CWRIC2-X2|Q|98","m",44,92,2,2,1,4552,100,NA,"98_1",0.476438775,0.131112545,"Dat_Jan_8_2020_AM.txt",0.20560212708,0.107878866646,2,4,21,13,3,0,"No","d|CWRIC2-X2|Q|98",1,56,60,7,0,0,10717,3,"n","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"98",8,6,"Dead","Dead","Dead","Dead","Liisa","",7.14283910489958e-07,2.0503108933447e-07,-5.77326994112323e-08,-5.93943191064044e-10
"814","d|CWRIC2-X2|Q|98","m",44,92,2,2,1,4552,100,NA,"98_2",0.322717215,0.17457084,"Dat_Dec_12_2019_AM.txt",0.14661225042,0.111258068134,2,4,21,13,3,0,"No","d|CWRIC2-X2|Q|98",2,70,75,8,0,0,10717,3,"n","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"98",8,6,"Dead","Dead","Dead","Dead","Liisa","",7.14283910489958e-07,2.0503108933447e-07,-5.77326994112323e-08,-5.93943191064044e-10
"815","a|CWRIC2-X2|Q|99","a",NA,NA,NA,NA,NA,NA,NA,NA,"99_1",0.35452036,0.152213705,"Dat_Jan_14_2020_AM.txt",0.2290877196,0.090051412642,2,4,17,6,2,10,"No","a|CWRIC2-X2|Q|99",1,47,43,0,0,0,9329,4,"y","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"99",2,6,"34","34","45","20","Nikita","",9.80440399497287e-07,-9.51380696654131e-08,-1.09204633118853e-07,2.04065098565248e-07
"816","a|CWRIC2-X2|Q|99","a",NA,NA,NA,NA,NA,NA,NA,NA,"99_2",0.41294606,0.190776085,"Dat_Jan_8_2020_PM.txt",0.20967158364,0.101217940636,2,4,17,6,2,10,"No","a|CWRIC2-X2|Q|99",2,56,56,0,0,0,9329,4,"y","CWRIC2","NorthAm",37.544016,-77.509875,30,35,9.428571429,9.428571429,"99",2,6,"34","34","45","20","Nikita","",9.80440399497287e-07,-9.51380696654131e-08,-1.09204633118853e-07,2.04065098565248e-07
"817","a|KVEDG1-1-80|Q|273","a",NA,NA,NA,NA,NA,NA,NA,NA,"273da_1",0.303834725,0.0939896800000001,"Dat_Jan_17_2020_PM.txt",0.2449517028,0.154721964196,4,4,9,10,3,0,"No","a|KVEDG1-1-80|Q|273",1,47,41,0,0,0,10523,3,"n","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"273da",4,4,"14","12","50","8","Nikita","",5.1755745347686e-07,1.03320584538888e-07,9.60885424309916e-08,-1.86737415075495e-08
"818","a|KVEDG1-1-80|Q|273","a",NA,NA,NA,NA,NA,NA,NA,NA,"273da_2",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,4,4,9,10,3,0,"No","a|KVEDG1-1-80|Q|273",2,69,69,5,6,1,10523,3,"n","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"273da",4,4,"14","12","50","8","Nikita","",5.1755745347686e-07,1.03320584538888e-07,9.60885424309916e-08,-1.86737415075495e-08
"819","d|JBCHY1-1-50|Q|273","gm",NA,NA,NA,NA,NA,NA,NA,56,"273dd_1",0.65317368,0.27471776,"Dat_Dec_9_2019.txt",0.22258693518,0.120139302814,4,5,22,16,3,0,"No","d|JBCHY1-1-50|Q|273",1,37,31,10,0,0,5589,3,"y","JBCHY1","NorthAm",38.94948333,-75.04693333,25.9,210,10.6,41,"273dd",8,6,"21","18","138","8","Liisa","",8.74005750334437e-07,1.00547397516548e-07,-1.05071536294822e-08,-3.32216014676141e-08
"820","d|JBCHY1-1-50|Q|273","gm",NA,NA,NA,NA,NA,NA,NA,56,"273dd_2",0.18782621,0.073154365,"Dat_Jan_17_2020_PM.txt",0.18746200716,0.119814379594,4,5,22,16,3,0,"No","d|JBCHY1-1-50|Q|273",2,53,51,23,0,1,5589,3,"y","JBCHY1","NorthAm",38.94948333,-75.04693333,25.9,210,10.6,41,"273dd",8,6,"21","18","138","8","Liisa","",8.74005750334437e-07,1.00547397516548e-07,-1.05071536294822e-08,-3.32216014676141e-08
"821","e|JBCHY1-1-50|?","m",53,104,2,2,1,8465,115,NA,"?_1",0.20730658,0.06846627,"Dat_Feb_5_2020_PM.txt",0.10840074306,0.073296205264,4,2,14,7,3,0,"No","b|WSSWM3-1-0|?|?",1,44,26,0,0,0,5499,2,NA,"JBCHY1","NorthAm",38.94948333,-75.04693333,25.9,210,10.6,41,"?-JBC",5,5,"Dead","Dead","Dead","Dead","Nikita","",NA,NA,NA,NA
"822","e|JBCHY1-1-50|?","m",53,104,2,2,1,8465,115,NA,"?_1",0.20730658,0.06846627,"Dat_Feb_5_2020_PM.txt",0.10840074306,0.073296205264,4,2,14,7,3,0,"No","e|JBCHY1-1-50|?|?",1,55,52,0,0,1,3588,2,NA,"JBCHY1","NorthAm",38.94948333,-75.04693333,25.9,210,10.6,41,"?-JBC",5,5,"Dead","Dead","Dead","Dead","Nikita","",NA,NA,NA,NA
"823","b|CBMCK1-2-80|N|i108","a",NA,NA,NA,NA,NA,NA,NA,NA,"i108_1",1.26430713,0.37209491,"Dat_Feb_4_2020_AM.txt",0.59066583234,0.177607389658,3,6,20,6,1,0,"No","b|CBMCK1-2-80|N|i108",1,33,33,0,0,0,4854,5,"n","CBMCK1","NorthAm",40.04498333,-105.2325,1606.9,50,58.6,87.2,"i108",4,2,"Dead","Dead","Dead","Dead","Nikita","",NA,NA,NA,NA
"824","b|CBMCK1-2-80|N|i108","a",NA,NA,NA,NA,NA,NA,NA,NA,"i108_2",1.45716872,0.39751441,"Dat_Feb_5_2020_AM.txt",0.72849280812,0.147822761158,3,6,20,6,1,0,"No","b|CBMCK1-2-80|N|i108",2,41,57,2,0,0,4854,5,"n","CBMCK1","NorthAm",40.04498333,-105.2325,1606.9,50,58.6,87.2,"i108",4,2,"Dead","Dead","Dead","Dead","Nikita","",NA,NA,NA,NA
"825","d|CBMCK1-2-80|N|i109","a",NA,NA,NA,NA,NA,NA,NA,NA,"i109_1",0.28323809,0.170369785,"Dat_Jan_16_2020_PM.txt",0.23820950994,0.11996601043,1,2,6,10,2,6,"No","d|CBMCK1-2-80|N|i109",1,61,58,2,0,0,14518,4,"n","CBMCK1","NorthAm",40.04498333,-105.2325,1606.9,50,58.6,87.2,"i109",2,4,"Dead","Dead","Dead","Dead","Nikita","",NA,NA,NA,NA
"826","d|CBMCK1-2-80|N|i109","a",NA,NA,NA,NA,NA,NA,NA,NA,"i109_2",0.27731115,0.155408375,"Dat_Jan_14_2020_AM.txt",0.13611098328,0.06229213888,1,2,6,10,2,6,"No","d|CBMCK1-2-80|N|i109",2,79,69,8,0,0,14518,4,"n","CBMCK1","NorthAm",40.04498333,-105.2325,1606.9,50,58.6,87.2,"i109",2,4,"Dead","Dead","Dead","Dead","Nikita","",NA,NA,NA,NA
"827","c|CBMCK1-2-80|N|i111","a",NA,NA,NA,NA,NA,NA,NA,NA,"i111_1",0.34117704,0.144863865,"Dat_Jan_22_2020_PM.txt",0.15044029854,0.113153453584,4,4,16,13,3,0,"No","c|CBMCK1-2-80|N|i111",1,34,26,0,0,0,9728,3,"n","CBMCK1","NorthAm",40.04498333,-105.2325,1606.9,50,58.6,87.2,"i111",8,4,"Dead","Dead","Dead","Dead","Liisa","",NA,NA,NA,NA
"828","c|CBMCK1-2-80|N|i111","a",NA,NA,NA,NA,NA,NA,NA,NA,"i111_2",0.179049375,0.06566152,"Dat_Jan_15_2020_AM.txt",0.08353567374,0.11162631445,4,4,16,13,3,0,"No","c|CBMCK1-2-80|N|i111",2,74,66,0,0,0,9728,3,"n","CBMCK1","NorthAm",40.04498333,-105.2325,1606.9,50,58.6,87.2,"i111",8,4,"Dead","Dead","Dead","Dead","Liisa","",NA,NA,NA,NA
"829","e|CBMCK1-2-80|N|i112","a",NA,NA,NA,NA,NA,NA,NA,NA,"i112_1",0.42196464,0.12077853,"Dat_Feb_5_2020_PM.txt",0.2727136734,0.133601954896,3,3,7,8,3,5,"No","e|CBMCK1-2-80|N|i112",1,42,38,0,0,2,9017,4,"n","CBMCK1","NorthAm",40.04498333,-105.2325,1606.9,50,58.6,87.2,"i112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830","e|CBMCK1-2-80|N|i112","a",NA,NA,NA,NA,NA,NA,NA,NA,"i112_2",0.437542935,0.149031175,"Dat_Jan_23_2020_PM.txt",0.20087741904,0.11844970207,3,3,7,8,3,5,"No","e|CBMCK1-2-80|N|i112",2,63,63,2,0,0,9017,4,"n","CBMCK1","NorthAm",40.04498333,-105.2325,1606.9,50,58.6,87.2,"i112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831","d|CBMCK1-3-60|N|i114","a",NA,NA,NA,NA,NA,NA,NA,NA,"i114_1",0.26715845,0.18543778,"Dat_Dec_10_2019_PM.txt",0.30123435624,0.205518294256,2,6,3,12,3,0,"No","d|CBMCK1-3-60|N|i114",1,37,25,0,0,0,11982,4,"n","CBMCK1","NorthAm",40.04498333,-105.2325,1606.9,50,58.6,87.2,"i114",1,2,"Dead","Dead","Dead","Dead","Nikita","",NA,NA,NA,NA
"832","d|CBMCK1-3-60|N|i114","a",NA,NA,NA,NA,NA,NA,NA,NA,"i114_2",0.37056592,0.0233499400000001,"Dat_Jan_31_2020_PM.txt",NA,NA,2,6,3,12,3,0,"No","d|CBMCK1-3-60|N|i114",2,62,59,1,0,0,11982,4,"n","CBMCK1","NorthAm",40.04498333,-105.2325,1606.9,50,58.6,87.2,"i114",1,2,"Dead","Dead","Dead","Dead","Nikita","",NA,NA,NA,NA
"833","d|CBMCK1-3-60|N|i115","a",NA,NA,NA,NA,NA,NA,NA,NA,"i115_1",0.19695918,0.072868355,"Dat_Jan_23_2020_PM.txt",0.16859766192,0.17531126557,4,2,16,12,3,0,"No","d|CBMCK1-3-60|N|i115",1,42,38,76,0,0,9719,4,"n","CBMCK1","NorthAm",40.04498333,-105.2325,1606.9,50,58.6,87.2,"i115",8,4,"16","12","43","15","Liisa","",NA,NA,NA,NA
"834","d|CBMCK1-3-60|N|i116","a",NA,NA,NA,NA,NA,NA,NA,NA,"i116_1",0.41265238,0.042810555,"Dat_Jan_30_2020_PM.txt",NA,NA,3,6,12,10,3,0,"No","d|CBMCK1-3-60|N|i116",1,50,45,0,0,0,9153,3,"n","CBMCK1","NorthAm",40.04498333,-105.2325,1606.9,50,58.6,87.2,"i116",2,5,"19","15","80","9","Nikita","",NA,NA,NA,NA
"835","d|CBMCK1-3-60|N|i116","a",NA,NA,NA,NA,NA,NA,NA,NA,"i116_2",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,3,6,12,10,3,0,"No","d|CBMCK1-3-60|N|i116",2,65,63,4,0,0,9153,3,"n","CBMCK1","NorthAm",40.04498333,-105.2325,1606.9,50,58.6,87.2,"i116",2,5,"19","15","80","9","Nikita","",NA,NA,NA,NA
"836","d|CBMCK1-3-60|N|i117","a",NA,NA,NA,NA,NA,NA,NA,NA,"i117_1",0.363734455,0.162605745,"Dat_Feb_4_2020_AM.txt",0.2121029115,0.138789895642,4,2,12,13,3,0,"No","d|CBMCK1-3-60|N|i117",1,41,39,0,0,0,10014,3,"n","CBMCK1","NorthAm",40.04498333,-105.2325,1606.9,50,58.6,87.2,"i117",3,6,"12","10","62","9","Nikita","",NA,NA,NA,NA
"837","d|CBMCK1-3-60|N|i117","a",NA,NA,NA,NA,NA,NA,NA,NA,"i117_2",0.33010033,0.107925775,"Dat_Jan_21_2020_AM.txt",0.1545097551,0.103275787696,4,2,12,13,3,0,"No","d|CBMCK1-3-60|N|i117",2,75,55,5,0,3,10014,3,"n","CBMCK1","NorthAm",40.04498333,-105.2325,1606.9,50,58.6,87.2,"i117",3,6,"12","10","62","9","Nikita","",NA,NA,NA,NA
"838","c|DSGAR1-3-60|V|i119","a",NA,NA,NA,NA,NA,NA,NA,NA,"i119_1",0.539787095,0.161753065,"Dat_Jan_24_2020_AM.txt",0.29325063426,0.17780234359,4,6,11,9,3,0,"No","c|DSGAR1-3-60|V|i119",1,56,58,0,0,1,9008,2,"n","DSGAR1",NA,NA,NA,NA,NA,NA,NA,"i119",3,6,"39","37","69","36","Nikita","",NA,NA,NA,NA
"839","d|DSGAR1-3-60|V|i120","a",NA,NA,NA,NA,NA,NA,NA,NA,"i120_1",0.183729435,0.0804677850000001,"Dat_Jan_16_2020_PM.txt",0.15300957408,0.05573952061,1,1,4,13,3,0,"No","d|DSGAR1-3-60|V|i120",1,72,77,9,0,5,12125,3,"n","DSGAR1",NA,NA,NA,NA,NA,NA,NA,"i120",7,4,"Dead","Dead","Dead","Dead","Liisa","",NA,NA,NA,NA
"840","d|DSGAR1-3-60|V|i120","a",NA,NA,NA,NA,NA,NA,NA,NA,"i120_2",0.230706065,0.08773532,"Dat_Jan_15_2020_PM.txt",0.1691666961,0.063635154856,1,1,4,13,3,0,"No","d|DSGAR1-3-60|V|i120",2,76,81,7,0,5,12125,3,"n","DSGAR1",NA,NA,NA,NA,NA,NA,NA,"i120",7,4,"Dead","Dead","Dead","Dead","Liisa","",NA,NA,NA,NA
"841","b|JKFRS1-6-0|V|i121","a",NA,NA,NA,NA,NA,NA,NA,NA,"i121_1",0.31233655,0.11993943,"Dat_Jan_24_2020_PM.txt",0.3054762474,0.1736324956,2,2,10,13,3,0,"No","b|JKFRS1-6-0|V|i121",1,63,64,0,1,0,10059,3,"n","JKFRS1","Europe",48.4013,11.7592,441,50,14.8,12.2,"i121",4,5,"Dead","Dead","Dead","Dead","Nikita","",NA,NA,NA,NA
"842","b|JKFRS1-6-0|V|i121","a",NA,NA,NA,NA,NA,NA,NA,NA,"i121_2",0.123749395,0.055935945,"Dat_Jan_14_2020_AM.txt",0.0796731387,0.046717485868,2,2,10,13,3,0,"No","b|JKFRS1-6-0|V|i121",2,67,81,9,3,0,10059,3,"n","JKFRS1","Europe",48.4013,11.7592,441,50,14.8,12.2,"i121",4,5,"Dead","Dead","Dead","Dead","Nikita","",NA,NA,NA,NA
"843","e|JKFRS1-6-0|V|i122","a",NA,NA,NA,NA,NA,NA,NA,NA,"i122_1",0.171600545,0.06900187,"Dat_Jan_17_2020_AM.txt",0.11150456586,0.082296578458,2,4,12,9,3,0,"No","e|JKFRS1-6-0|V|i122",1,63,62,0,0,0,8132,4,"n","JKFRS1","Europe",48.4013,11.7592,441,50,14.8,12.2,"i122",3,3,"26","27","72","22","Nikita","",NA,NA,NA,NA
"844","a|LGESC1-3-60|V|i123","a",NA,NA,NA,NA,NA,NA,NA,NA,"i123_1",0.209039395,0.07792744,"Dat_Jan_14_2020_AM.txt",0.15514776312,0.09987492466,2,5,17,15,3,0,"No","a|LGESC1-3-60|V|i123",1,64,67,0,0,0,18128,3,"n","LGESC1","Europe",40.568,-4.155,1024,5000,4,81.6,"i123",2,6,"Dead","Dead","Dead","Dead","Nikita","",NA,NA,NA,NA
"845","a|LGESC1-3-60|V|i123","a",NA,NA,NA,NA,NA,NA,NA,NA,"i123_2",0.311818165,0.106362185,"Dat_Jan_9_2020_AM.txt",0.0949336008,0.05752659832,2,5,17,15,3,0,"No","a|LGESC1-3-60|V|i123",2,80,85,2,0,0,18128,3,"n","LGESC1","Europe",40.568,-4.155,1024,5000,4,81.6,"i123",2,6,"Dead","Dead","Dead","Dead","Nikita","",NA,NA,NA,NA
"846","d|LGESC1-3-60|V|i124","a",NA,NA,NA,NA,NA,NA,NA,NA,"i124_1",0.411358455,0.14577313,"Dat_Jan_24_2020_PM.txt",0.44449302192,0.210337988686,4,2,6,10,3,0,"No","d|LGESC1-3-60|V|i124",1,50,48,0,1,1,10907,3,"n","LGESC1","Europe",40.568,-4.155,1024,5000,4,81.6,"i124",5,2,"Dead","Dead","Dead","Dead","Nikita","",NA,NA,NA,NA
"847","d|LGESC1-3-60|V|i124","a",NA,NA,NA,NA,NA,NA,NA,NA,"i124_2",0.23109465,0.0842276850000001,"Dat_Feb_4_2020_AM.txt",0.17721939192,0.101911110172,4,2,6,10,3,0,"No","d|LGESC1-3-60|V|i124",2,66,69,0,2,0,10907,3,"n","LGESC1","Europe",40.568,-4.155,1024,5000,4,81.6,"i124",5,2,"Dead","Dead","Dead","Dead","Nikita","",NA,NA,NA,NA
"848","a|MAVELK-1-20|N|i125","a",NA,NA,NA,NA,NA,NA,NA,NA,"i125_1",0.259514105,0.108388535,"Dat_Jan_17_2020_PM.txt",0.14173235124,0.1351832479,3,6,14,9,3,0,"No","a|MAVELK-1-20|N|i125",1,53,49,0,0,0,8120,3,"n","MAVELK1","NorthAm",41.197894,-96.298524,381,500,39.4,5.8,"i125",5,5,"8","5","12","5","Nikita","",NA,NA,NA,NA
"849","a|MAVELK-1-20|N|i125","a",NA,NA,NA,NA,NA,NA,NA,NA,"i125_2",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,3,6,14,9,3,0,"No","a|MAVELK-1-20|N|i125",2,58,62,1,0,0,8120,3,"n","MAVELK1","NorthAm",41.197894,-96.298524,381,500,39.4,5.8,"i125",5,5,"8","5","12","5","Nikita","",NA,NA,NA,NA
"850","a|MAVELK-1-20|N|i126","a",NA,NA,NA,NA,NA,NA,NA,NA,"i126_1",0.80730005,0.22988744,"Dat_Feb_3_2020_AM.txt",0.21798293136,NA,3,2,16,11,3,12,"No","a|MAVELK-1-20|N|i126",1,40,39,2,0,0,6860,4,"n","MAVELK1","NorthAm",41.197894,-96.298524,381,500,39.4,5.8,"i126",7,6,"Dead","Dead","Dead","Dead","Liisa","",NA,NA,NA,NA
"851","a|MAVELK-1-20|N|i126","a",NA,NA,NA,NA,NA,NA,NA,NA,"i126_2",0.87715778,0.24284678,"Dat_Dec_10_2019_PM.txt",0.20748166422,0.130547676628,3,2,16,11,3,12,"No","a|MAVELK-1-20|N|i126",2,45,37,1,0,0,6860,4,"n","MAVELK1","NorthAm",41.197894,-96.298524,381,500,39.4,5.8,"i126",7,6,"Dead","Dead","Dead","Dead","Liisa","",NA,NA,NA,NA
"852","a|MAVELK-1-20|N|i127","a",NA,NA,NA,NA,NA,NA,NA,NA,"i127_1",0.767658675,0.204330285,"Dat_Jan_24_2020_AM.txt",0.34899874044,0.1557617185,4,5,6,12,3,0,"No","a|MAVELK-1-20|N|i127",1,43,31,0,0,0,8458,3,"n","MAVELK1","NorthAm",41.197894,-96.298524,381,500,39.4,5.8,"i127",5,2,"Dead","Dead","Dead","Dead","Nikita","",NA,NA,NA,NA
"853","a|MAVELK-1-20|N|i127","a",NA,NA,NA,NA,NA,NA,NA,NA,"i127_2",0.61315913,0.200041575,"Dat_Jan_23_2020_AM.txt",0.23783015382,0.118590502132,4,5,6,12,3,0,"No","a|MAVELK-1-20|N|i127",2,57,60,0,0,0,8458,3,"n","MAVELK1","NorthAm",41.197894,-96.298524,381,500,39.4,5.8,"i127",5,2,"Dead","Dead","Dead","Dead","Nikita","",NA,NA,NA,NA
"854","e|MAVELK-1-20|N|i128","a",NA,NA,NA,NA,NA,NA,NA,NA,"i128_1",0.53593288,0.14633836,"Dat_Jan_28_2020_AM.txt",0.19125556836,0.171769602472,3,4,15,8,3,0,"No","e|MAVELK-1-20|N|i128",1,50,40,15,0,0,7850,2,"n","MAVELK1","NorthAm",41.197894,-96.298524,381,500,39.4,5.8,"i128",5,5,"Dead","Dead","Dead","Dead","Nikita","",NA,NA,NA,NA
"855","e|MAVELK-1-20|N|i128","a",NA,NA,NA,NA,NA,NA,NA,NA,"i128_2",NA,NA,"Dat_Dec_8_2019.txt",NA,NA,3,4,15,8,3,0,"No","e|MAVELK-1-20|N|i128",2,75,78,12,0,3,7850,2,"n","MAVELK1","NorthAm",41.197894,-96.298524,381,500,39.4,5.8,"i128",5,5,"Dead","Dead","Dead","Dead","Nikita","",NA,NA,NA,NA
"856","c|MAVELK-1-20|N|i129","a",NA,NA,NA,NA,NA,NA,NA,NA,"i129_1",0.43951831,0.13576422,"Dat_Jan_30_2020_PM.txt",NA,NA,3,3,2,8,3,0,"No","c|MAVELK-1-20|N|i129",1,34,28,0,0,0,12672,5,"n","MAVELK1","NorthAm",41.197894,-96.298524,381,500,39.4,5.8,"i129",4,1,"Dead","Dead","Dead","Dead","Nikita","",NA,NA,NA,NA
"857","c|MAVELK-1-20|N|i129","a",NA,NA,NA,NA,NA,NA,NA,NA,"i129_2",0.459322365,0.11902605,"Dat_Feb_3_2020_AM.txt",0.17549504592,NA,3,3,2,8,3,0,"No","c|MAVELK-1-20|N|i129",2,63,63,1,0,0,12672,5,"n","MAVELK1","NorthAm",41.197894,-96.298524,381,500,39.4,5.8,"i129",4,1,"Dead","Dead","Dead","Dead","Nikita","",NA,NA,NA,NA
